,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
10,0.8506296,1.2391047,-0.029584322,1.0757983,1.8895901,0.6651304,-1.0713258,3.6323233,0.257565,-0.62893796,0.18505852,-0.47955674,-0.09686927,0.7223236,-0.16769919,-0.28828052,-2.0964854,-0.20565252,0.1162108,-0.6634615,-2.45006,0.32092148,-0.6638909,-0.08641253,1.374603,-0.008969139,0.78596205,-1.8669419,-0.93421775,0.3039673,0.7098958,2.5403628,0.8916281,0.10963883,0.47563937,-1.2976483,1.3041058,0.08605036,-0.9391111,-0.71627146,1.5079199,-0.44777936,0.43158934,-0.84783953,-1.79439,0.84094054,-0.10581653,0.24052837,0.6919981,0.51772285,0.96491134,2.4153717,0.9183128,-0.7057345,0.6008153,-1.2695657,0.0916792,0.85086256,-0.49701592,0.4393105,0.74907786,-1.2994657,0.26585186,1.9068257,0.9965927,0.5490074,0.035460528,1.4705331,-0.5471339,-0.2298214,-1.3962936,-0.49766243,-0.9814181,0.841657,0.6373676,-1.6586145,-0.62282115,-0.57328725,0.54412204,-1.7220583,0.98378557,-0.39873755,-0.9826756,0.8885177,0.58439994,-2.1664302,-0.7240953,1.2082164,-0.71433735,0.42052287,-0.75431854,1.6777285,1.2953485,0.8423477,-1.0917945,0.45689195,0.034246117,0.8854977,0.4527567,-1.7289752,1.438656,-0.9556374,-0.69880813,1.4091882,0.5777764,-2.264866,-0.7268748,-1.9717292,1.5967708,-0.36440063,0.76721394,0.8482484,-0.18284753,0.026250012,0.6458173,0.84634393,-0.36399394,-1.2597209,-0.047443327,-0.3202397,-0.8880407,-0.22355877,-0.195959,-0.22486348,1.9837606,1.4431312,1.1205808,0.49553445,-0.18526904,0.34736377,0.41000402,0.4041248,-0.39446047,-0.10888135,-1.3699795,1.1565732,-1.094266,1.3898853,0.71357226,1.2247016,0.27602214,0.047487583,-0.5309051,-0.20747463,1.7833097,-1.0121552,-0.50920784,-0.68487734,0.07243031,0.2914484,1.858097,-0.20683005,1.0528827,0.6926192,-0.6576346,-0.31585652,-0.5752322,-0.3712753,0.35680193,0.83755594,1.6507089,0.69944274,-0.5040657,-0.18784797,-0.36668435,-0.46653333,0.48054463,-1.6522677,-1.4131144,0.8527228,1.6122904,1.0152183,-1.3349783,1.9751443,1.3039151,0.4197945,0.23049709,-0.92311025,0.6172823,-0.46634233,-0.21172336,-0.42859292,-0.7372295,0.19232473,-1.6532488,-0.6986724,0.19891675,2.1140423,0.7983005,-1.5453366,-0.47559643,-0.09993321,1.51504,-0.81324327,0.01408902,1.1299818,0.7696923,-0.058345478,0.030595154,-0.6681967
11,0.08851971,0.8107798,-0.42138237,1.8009527,0.32667682,0.37220103,-1.3392525,0.28100413,1.8985411,0.8119124,0.3549077,-2.0735452,-0.16883272,0.8607529,1.998819,-1.5952089,-0.98673856,-0.17875463,-0.2247484,-1.0535022,0.34718564,-0.63825834,0.8738308,-0.3767502,0.5988848,-0.14383757,0.29081497,-3.0064511,0.43968675,-0.46724388,-0.47065884,0.8146658,-0.16814536,-0.26054558,0.14297676,-1.0803988,0.9269129,0.17738695,-0.32299078,-1.2589865,-0.18435141,0.48805413,0.90067333,0.561805,-2.0429795,0.018119493,-0.700623,0.6706123,-0.7692704,-0.36976832,-0.4980767,1.064525,0.25906825,-0.10227253,-0.071968794,-0.34808776,0.762963,0.9502715,-0.5732977,-0.65000707,0.85810065,-0.8120261,0.0797913,0.9430028,-0.8654672,1.1051565,-1.5085196,1.8422711,-0.41686067,-0.08011409,-0.91289985,-1.2695295,0.56059045,1.68488,0.22698441,-1.1476811,-1.2348177,-0.6815627,1.0823022,-0.9493606,0.4280747,0.27703348,-0.9268776,1.8793061,-0.086664245,-1.1025711,-1.5072352,-0.5963175,-0.5229692,0.9409618,-0.61238813,0.3765832,-0.17927109,1.2008634,-1.2320017,-0.5794028,-0.04914621,1.2980978,0.81057596,-1.0092334,0.6737989,0.08344149,0.6310096,3.69251,0.5056554,-0.9968058,-0.8723566,-0.90567565,0.1886644,-0.7671712,-0.3715428,-0.8742323,-0.13878116,0.5834263,0.0060967808,0.58425164,-0.5997899,-1.6652066,-1.8368927,-0.39003387,-1.517753,0.7715176,0.019079171,-0.33291575,1.5801235,0.75577873,0.7908951,-1.4107907,0.30907714,-0.9710844,0.108654976,0.050556254,-0.65732837,-1.386933,-0.80410755,-0.5587546,-1.5541602,0.68797785,3.7416039,0.9644013,0.0009724363,0.35695532,-0.30054006,-2.4400778,-0.85373586,-0.9694304,-0.5217285,-0.38025892,-0.7612083,0.8014432,1.182476,-1.4590137,-0.04604267,1.0374573,-0.4000782,-0.14837936,-1.0427237,-1.5858359,-1.1223067,-1.4605498,1.041329,-0.065607764,-0.88694507,-1.4657559,-0.78843635,-0.6065139,-0.5865741,-0.8245918,-1.71923,0.30473953,1.9080291,-0.7333448,-1.3904107,2.0454981,1.648831,-0.690386,1.2806437,0.4472653,-0.2707629,-0.8000669,-1.003259,-0.47094497,-1.5659533,0.2822914,-0.74250156,0.7270665,-0.7307277,1.2565547,0.64515144,-0.04969731,0.041964486,0.19100481,1.9045261,-0.6753658,-0.57055074,0.90593725,1.0237108,-0.7143914,-0.4460425,0.23421916
12,-0.056155547,-1.6409937,0.20775561,-2.6106896,0.46181506,0.3877133,-0.20518582,-0.042357866,-0.8906377,-0.62263215,0.18193825,-0.07208284,-0.375481,-0.8764898,1.1182444,-0.05031362,-0.25199404,-2.4731846,0.8195186,0.07504034,0.36423945,-0.65361106,-1.9934638,0.09369941,-0.71882933,0.23485948,-1.0346112,0.65656906,0.3478982,-2.0849857,-0.9867897,0.4995027,-1.8018254,0.008992834,0.32144362,1.5615717,0.15343605,0.3898866,-0.20547068,0.633439,-0.79511213,-0.13009146,-0.881263,0.42228192,-1.1593637,-1.0641551,-1.7939988,0.75464976,0.03002752,0.12627114,-1.0390315,-3.037668,0.4239528,-0.44733495,-1.4250401,0.94237787,0.5576695,0.21209039,-3.1617005,0.0927421,-0.441034,0.40866202,-0.7776881,-0.16329437,-0.20457502,0.29708567,-0.09249837,-0.3849108,0.66700965,-0.77125776,-1.1359267,1.8901218,0.13742907,-0.591451,-0.82409966,-0.81982917,0.99705464,0.28373337,-1.7393945,0.91355133,0.115882985,-0.10484263,1.6529357,-0.990891,0.99481493,0.34123257,0.785973,-1.0379282,0.61210173,-1.8084282,1.1742889,-1.657834,-0.40810874,1.243174,1.2293636,-1.697759,0.70872957,-2.1911411,-0.7582861,1.2162786,-1.7590637,1.2143337,1.1896673,-0.6523743,-0.8362321,1.2037126,1.4887567,0.5570745,0.069137916,-1.107497,-0.2934885,-0.9406533,-0.83362,-0.56919104,-0.8915306,0.58786774,-0.0059523396,1.0766766,1.0469403,-0.6006023,0.14143911,-0.98785275,1.5601575,0.42181617,-0.88439333,-0.047907695,-1.5474237,0.5272929,0.86447126,0.5212809,-1.025289,0.3829392,0.50187236,-1.8752747,-0.16554469,-1.5059049,1.3973458,0.91640407,-0.2763412,1.0914578,-1.0526611,0.24176773,0.61600876,0.56853926,-1.7320285,0.013742241,-0.17579682,-0.27180204,-1.0954692,0.2342939,-1.5645832,0.41290355,-0.8352322,1.0791434,1.0654956,0.5939753,-1.3603299,1.2214115,-0.8214093,-0.06136665,-0.86578655,1.2836627,-0.7299486,0.6247129,0.49327573,0.9492867,0.22025798,0.08304121,0.4149046,0.8454946,1.6358327,-0.35978842,0.55314076,0.27594683,-0.50050634,-1.1002442,0.39001203,-0.30460018,-0.19006711,-1.4786493,-0.5674816,-0.43614173,0.15912713,-0.429317,0.14368936,-0.35271132,-1.10647,-1.3026861,-1.3263866,-0.16635941,-1.23129,-0.10970454,0.15572515,-0.18851845,0.28598785,-0.60390866,-1.7150614,0.6440982,0.7949538,-0.08800119
13,0.17033611,-4.0378366,0.9430763,-0.8685217,0.6504389,-2.574326,2.3533437,-0.82504314,2.5447521,1.5891722,-0.6117315,0.980335,0.6106484,-3.391889,0.86065185,1.1833057,2.196984,-0.7731373,-0.38346937,0.46429086,2.133654,-2.6760776,1.5459192,0.23032817,-2.7436635,-1.5116438,-0.39775535,4.555824,0.14546663,0.6099561,-1.0055782,0.1664417,-0.93839073,0.8057007,-1.121413,0.54869825,0.68393624,-0.05733985,-1.0406423,0.83407503,0.506323,3.9878182,-0.14879176,1.3492715,2.8241942,-2.6642537,-4.1058335,1.960749,-2.4377599,-1.867806,0.47915712,-2.247332,0.30277,3.0700269,-3.6063445,1.6893387,-0.3311684,-2.1759706,2.080004,-4.418081,-2.067953,0.96012944,-0.0998767,-2.1494544,0.45440423,-3.096428,-0.19687718,1.3852434,-1.820695,1.7966115,2.15954,0.17738217,0.78552616,0.5322456,-0.651099,1.7798057,0.5503384,-0.07525761,-1.1483165,-0.07612547,-0.031535268,1.1481103,-0.77739394,-0.1620582,-0.9924782,1.6508919,0.7482856,1.2514688,0.15686849,-2.1136465,-2.2149618,-0.3771222,-3.7007937,-0.58073425,4.534173,1.997895,0.8032402,-2.8179312,0.44173622,3.6866217,-4.8093963,0.7000166,0.9174999,-2.509138,1.8991036,2.8934355,4.1179852,2.6034105,-1.543461,-2.9680767,-1.9731629,-2.2909114,0.6713841,-1.5941014,0.37465766,-2.1629903,1.8626992,-1.8697929,-0.84330785,-0.02537305,3.0945375,-1.7964563,-1.2453725,3.0388281,-4.611938,-3.137836,0.7501568,0.5750794,1.7970223,-1.6161995,-0.18868636,1.5844477,-2.1435692,2.7503607,2.1576278,-0.9905143,1.720405,1.0173727,-0.97501814,-0.36697528,-0.21247952,-2.1731753,-1.1847034,-3.3356895,-1.8190912,1.1552591,0.5824799,2.0824645,-3.8310735,-0.3223925,-0.019932535,-0.89377683,-1.2732775,-3.044649,0.899821,5.48214,1.9626875,-0.13810368,-2.0414777,-1.1674908,-1.6409702,0.1606835,-0.14717795,1.6325397,0.15458521,0.8695991,0.048242513,-1.1696113,-0.4046769,-1.5999615,-3.5465326,-2.4331105,1.3799142,-0.45005313,-1.1387372,0.3837555,1.8541378,2.9314418,-2.8337333,1.0975473,-0.73774725,3.4498541,-2.0788088,1.3095964,1.353656,2.0099535,-3.8994658,-2.3501294,-3.9763415,0.77164924,0.72771114,1.640624,0.6040633,0.17667966,-0.14202663,0.8810702,-0.3477978,-1.6160371,0.29597422,-1.1573701
14,-0.50839263,0.12163504,-1.090778,-2.166047,1.683691,-1.135385,-2.678505,-0.71847004,0.74585754,-0.87835383,-0.054076463,-2.7530966,0.019473277,-0.5057173,-1.186376,-0.6273244,-1.1020354,-2.024533,0.61578894,-0.02733768,3.1698449,-0.27045926,0.19088852,0.0018403963,-2.379569,0.624075,0.7831013,-3.6524658,-0.5218223,-0.22258289,0.275604,0.7468471,0.55744016,-0.17384875,0.0391728,1.8444607,1.9840215,-2.2282946,-0.025878437,0.36585975,0.5790094,-1.2824589,0.46311197,1.5002002,1.7297742,0.20320198,0.036440175,1.5529343,-0.59240377,-1.567771,-0.0032811002,-1.7391019,-0.13888364,-0.0076828953,2.1941216,0.86564595,0.68269974,-3.7442887,0.33754253,2.1844697,1.9340127,1.7012224,0.49888182,-1.2491431,-0.0032442221,2.8954518,-1.372324,1.1958969,0.7031181,-0.6388644,-0.0018271059,1.7505542,1.1860303,-1.5342352,1.7662026,0.38849944,-0.0065809805,-0.19983938,-1.1714383,0.5500876,-1.3701732,-2.9635596,-0.50189316,-2.0780504,0.021107582,0.045888133,0.07451697,-1.118715,0.07278495,0.01414073,1.0921797,1.1271613,-0.71112806,-1.6905749,0.80912894,0.6641806,0.08696558,-2.632928,0.6877264,-0.65218264,-1.4708616,-0.60517496,-0.2606668,2.0678732,-0.63623786,0.19989017,-0.033419065,-0.55844325,0.8190617,0.005051377,0.2936529,-0.41015086,-0.017169712,-1.049608,-0.0033881064,0.66814893,-0.018022982,-0.23282677,0.18668552,-1.9814582,0.003069356,-1.2469289,0.13728753,-0.7057391,-1.5206059,1.8649006,-0.5790157,0.07208147,2.6749964,1.4797406,-0.14801975,1.7336017,-1.659714,-1.0966717,1.5793535,-2.708403,1.3839765,-2.4081209,0.49296165,0.9841821,-0.450225,0.19153282,0.013459035,-0.40924206,-0.3601385,-0.009719127,1.8207774,0.6740005,-2.6501987,-1.059979,-2.532567,1.1162516,0.268284,1.7438977,1.5765358,0.07240557,0.8943167,1.7985446,-1.5812227,-0.9568395,1.0499836,-0.51012594,-1.6828257,2.1286352,-0.7726093,-0.045012854,0.7170456,0.8161605,-0.42403737,-0.14556625,0.10372772,1.0007275,-0.15395986,-0.3164912,-0.3982796,-0.01820942,-0.80262834,1.0103741,-4.021824,-0.6142739,0.023872234,-0.5090794,0.23225464,2.2106333,-1.2046863,-1.0604259,-1.311236,-2.2300482,-0.05471561,-0.14671536,1.191284,-0.31406412,1.3006251,-0.36355808,-0.85016036,-2.04965,0.14661348,2.0240247,-0.47775498,0.7017806
15,-0.4387251,-3.2478898,-2.1852317,-6.6594696,2.5073085,0.15269661,3.5853171,-1.8889469,-1.0402215,-0.61356926,1.9727492,2.3478093,1.0094825,-1.7268397,-1.8477618,-0.5280403,3.6553428,-0.3192998,-1.5424473,1.3743982,1.6095846,3.6009321,2.3227634,1.8095915,-0.9319505,-2.6554263,0.16978939,0.72534776,5.7545857,-1.3781285,-0.6932535,-8.556212,1.3228731,-0.96481997,-0.45461786,3.537256,-2.8442001,-0.60226214,2.841392,3.3277884,1.3315359,4.222609,4.246593,-1.6885585,4.531978,4.652151,1.1426497,-0.25139758,-0.028131938,-0.6356522,1.1539989,-4.4871144,-2.7425187,-1.7648072,1.186159,3.7677126,-1.3767661,-6.176143,0.70938766,1.9947424,-3.189812,2.3143597,3.5067031,-6.2725163,4.684368,-2.205182,2.4550924,-0.7541498,-1.3367764,5.5015173,-0.014541446,2.063021,-0.07630092,-5.451741,-3.8557017,2.3074856,0.22761108,0.36576205,-1.9824989,0.44732243,-2.1395876,-3.3935742,-3.958752,-0.18334007,-1.4760387,3.5900626,-2.1014724,-0.43362832,2.1174018,-0.7296531,2.242772,-2.1657996,-0.95709515,-7.816007,1.787519,0.45968845,1.2431436,-2.6450896,-0.7641254,0.61614203,-3.9688838,2.4622757,-0.73692036,-3.9757118,-1.7561523,1.2477559,1.5024008,3.325549,1.402127,2.6294003,1.7256246,-0.9007778,0.123140424,-4.9697933,-0.78245026,-1.4440153,4.907311,-0.7794892,0.40879267,1.0255113,4.507462,-2.5998602,1.8451415,-2.0108662,-3.6476593,-2.2375336,-5.706185,1.0998849,1.8475872,0.4192828,-0.35343382,-1.311396,-1.3267876,2.7714593,3.910633,-0.21463673,-0.59499496,-4.9909506,-3.9548662,-4.9460998,5.4340568,-1.776267,0.83710593,-0.08533045,0.49033624,3.2637985,7.0813174,2.8931098,-2.5013711,0.60596544,-7.3016744,3.3579607,-0.25963503,-4.4717703,3.921214,2.4047205,3.7808516,-0.942083,-3.4787028,2.8624218,-4.8262672,0.36416787,-0.9867486,3.1440578,1.571101,4.000781,-2.803769,2.6259847,5.8110743,-2.6297255,-2.821702,-1.542262,2.800196,-5.7400956,-1.0852338,2.0005624,0.05598001,1.4371468,-2.3704116,5.146392,7.384698,-1.2092086,0.3933127,0.23886985,-1.9886391,-1.0041828,0.51820326,-3.265272,-3.7142444,1.2314963,0.36849454,0.5530682,0.53760266,5.0203123,2.7672017,-2.5840225,-1.610377,-1.545549,-0.69630575,3.19583
16,-0.9674413,-0.016884629,0.266065,0.6554866,1.5382911,0.17899714,-0.7131823,1.7673298,1.0303087,0.7057294,-0.28267813,0.46894357,-0.6777168,3.671222,0.38272965,-0.35376292,0.25347945,0.4882064,0.033632394,-0.022001017,-0.8560258,0.3130715,1.1889869,-0.13298362,2.426334,0.032684803,0.062137984,-1.5247383,0.67912173,-2.591363,-0.597904,-0.053689346,0.17416905,0.113620415,-0.14405186,-1.475243,0.4072933,-0.2729847,-0.30306002,-0.6742609,-0.114220425,-1.2255317,0.08193068,-0.12674017,-1.4858358,0.09960843,1.3099816,-0.7979908,-0.61727726,0.8901105,-0.83812886,2.3294132,-0.08132107,-1.4641658,-0.2830025,-0.49643973,-0.7840852,1.8550787,0.218431,0.44024745,-0.23645599,-0.1431013,1.685045,0.5591434,-0.56151056,-2.0961568,-1.5673684,1.9113097,0.3798095,0.48352292,0.053083908,-1.0613744,-2.3573635,0.78110474,-0.41621837,-1.63142,-1.3282281,-1.0950451,-0.112462334,-1.0592898,0.56832397,1.1176122,0.09169088,1.4844296,0.6796548,-2.4412622,-0.4436123,-0.2525342,-1.7411107,0.9998862,-0.2547879,1.5667764,0.18847254,1.4732678,-2.5986068,0.65509844,-0.14946628,1.4419702,1.7859354,-2.0100646,1.8219475,-1.4482902,-0.32281047,1.8876421,-0.57685107,-0.80722934,-0.19575723,-1.9437125,0.93091935,-0.056280214,-0.9832963,0.15068524,-0.5998193,2.327141,0.1414135,0.10627451,0.261843,-1.2525707,0.918898,0.3645455,-1.8616936,-0.20759283,0.78910315,-1.0371569,2.0817325,0.12343716,0.28989375,-0.31426084,-0.55488914,-0.13144934,0.020493394,-0.4496307,0.27262595,-1.5093375,0.16028927,-1.3241743,-1.5665851,0.17693602,2.1482186,-0.50085044,1.4005752,-0.5638261,-1.400251,-1.1078914,0.8703246,-0.004510364,0.6226002,-0.19929393,0.50392854,-0.53162634,1.6589222,0.24366261,0.38814119,0.5401691,-0.651978,-1.2673131,0.51309615,-0.8885435,-0.43875816,-0.48724568,-0.13271062,1.3165488,0.75451595,0.7109524,-0.6127457,-1.6440625,-1.097127,-0.046294373,0.23592263,-0.6897174,0.89149773,0.80525404,-1.9896106,2.130498,0.7102999,0.14493608,0.5251164,-1.5907333,1.4827337,0.36788785,0.7834834,-0.02778378,-1.4658135,-0.05280193,-1.6214476,0.058194064,-0.026692204,1.0276592,0.7961277,-0.6245849,-0.16456701,0.7156808,2.012591,-0.045004673,-0.7118381,2.1028657,0.77601916,-1.7516836,-0.67503494,1.5518591
17,-1.3434377,-1.6219188,-0.29617408,-2.4194405,-1.1762849,-1.3917111,1.0361592,-5.033886,2.4357321,1.0033832,-0.7295362,-1.6263987,-1.5716937,-1.977643,1.1937433,-0.09216651,1.469485,-2.032383,1.6715025,0.2966393,0.50869656,-0.65541357,0.56877863,0.47397768,-4.724223,0.9906022,-2.5574327,0.9979502,0.5429411,0.4137441,0.5053324,1.1349775,-1.7025199,0.3731288,-1.0262327,3.8276265,0.75624776,-1.2884939,1.0463356,1.675844,1.6093413,0.98745984,-1.5035455,2.3612828,3.1316035,-2.7182178,-0.7608383,0.26037017,-1.584134,-2.5093112,-0.99133086,-5.2736244,-2.688824,1.4364285,-2.1757345,2.2209997,0.5314028,-0.691167,-2.093568,0.70629495,-0.15378304,0.4863004,0.08877175,-2.1579328,0.031093877,0.57255,1.2854451,-1.47551,0.3438947,-1.6347357,2.284616,2.616354,0.45608482,-1.1750377,-2.8462417,2.6887965,0.8407154,1.8304714,-2.0283716,2.167816,-3.1196558,2.3089542,1.1883736,-2.6085496,0.23161034,2.1219406,1.9333984,0.49069792,-0.22146527,1.3697511,0.5473482,-1.3247377,-1.5656482,-0.053672906,2.6458168,0.14237936,0.98976874,-3.3447003,-3.3551967,4.4928617,-2.7602837,-0.4317466,1.6601392,-1.4776098,0.33412308,1.6736268,1.3540192,0.8223872,-3.1223187,0.07256099,1.1801304,-2.14182,1.7990645,-3.2029202,-0.43958828,-1.2079186,-0.83062536,1.0844615,-0.17424165,1.5074211,3.7149298,0.62244785,-0.5534551,3.4334972,-3.7708113,0.528459,-1.971719,1.4272711,0.6179774,1.0669726,-2.0725236,1.6290959,-0.8816131,2.457319,2.3861196,-0.991931,1.5999706,-1.8753017,-0.5451139,-0.15964398,-1.630183,2.1556,0.14769356,1.6651592,-1.7752159,0.6206316,0.41261044,-0.5188408,-0.47449678,0.3137827,-2.8959036,1.2821432,1.4451724,0.104665495,-0.5883146,2.4443493,2.4863787,2.4262729,-0.042603757,0.5933699,1.5534968,0.18763591,0.06457002,-0.3778654,-1.0572755,2.4541466,-2.8230257,2.5296478,-0.35782108,1.5040336,-1.5155703,-3.41249,1.1798031,-1.3010346,-0.5432073,0.18922848,0.072935395,-0.61018986,-1.5280378,-1.8128365,1.7238325,1.0973092,1.9414587,1.366749,1.6003792,1.8705996,-0.0107360175,-4.171547,-3.4092653,0.51122,4.1276865,0.13411196,-0.8565454,0.8293774,1.3903053,0.4911383,1.1435342,0.7700114,-0.9751051,-0.046955813
18,-0.32935768,1.2136724,0.47298348,0.0576181,0.6558042,-2.6176143,-1.2500777,-1.1784972,-0.2258234,-0.18811652,0.11019109,-3.13065,-0.31513643,0.7467681,0.21885459,-0.24034242,-0.23641051,-1.904764,0.4239544,-0.70767117,-1.3136839,-0.9527927,-1.941595,-0.029201854,-1.0901189,0.14068899,0.64825875,-3.0975418,-0.8015493,-1.3266243,0.49446523,1.4326689,0.21355401,-0.55924404,1.256351,-0.06000128,1.1708932,-1.3041683,-0.957734,0.13950264,2.3660903,-0.27161387,1.9411465,-0.45590052,-0.48739508,1.1678903,-0.97367924,0.313746,0.03460978,-0.111898184,0.613207,1.0464216,-0.19640326,-0.34202325,-1.3578285,-0.60133576,-0.35636017,-0.009299297,-1.0573767,1.2514466,-0.57273775,-0.71050453,1.806644,1.7112945,-2.243678,1.2816164,-0.24985075,0.7960018,-0.31849042,-0.92886215,0.30924413,-0.63815165,-0.22230457,1.9213322,1.3411778,-2.003195,0.90073204,0.6502029,-1.8131478,-1.9217385,1.8684738,-1.2523228,-0.45768055,-1.0317453,-0.01898315,-2.420218,0.4192878,0.82935876,0.3660626,0.87449306,0.66966593,0.8522329,2.1152315,1.3970481,-0.7350306,-0.39950648,0.4391696,-0.4783127,0.6435392,-0.69282144,1.0119371,-0.045350615,-0.28936082,2.1748195,-0.7529521,-0.55026466,-1.0099058,-2.4116569,0.74819106,-0.3870452,-0.8585526,-0.56713647,1.4459107,0.26994133,1.5365568,0.012340661,-0.83998424,-0.9585937,0.43387395,-1.7466546,-1.8146881,0.09212872,-0.19718985,0.1816048,1.6498564,0.63872117,-0.9479009,0.2101508,0.24491493,0.97562605,-0.3644994,0.6653592,-0.41737837,-2.5896902,-0.27537435,0.9977166,-0.80628335,1.3060845,3.3710923,0.5960925,-0.36970428,-0.27880007,-0.21851362,-2.2016344,-0.31439996,-1.7070532,0.24531475,-0.48069552,-2.077101,2.789929,0.5222403,-0.8873015,1.0637686,1.279289,0.18340166,-1.0331166,0.28571597,-0.8324748,1.0477924,-0.80844855,-0.27909875,-0.5495687,-1.0210057,-0.70804185,-0.7377631,-0.8014214,0.7656729,1.0211983,-1.199463,0.75596577,2.6028838,-0.40975338,-1.2283329,3.1882443,0.9429444,0.7002086,-0.31509042,-0.92277336,-0.41638982,-1.4290394,2.1662135,-1.2428492,0.069147706,2.1109788,-1.6138376,-0.77081144,-0.71999377,1.0929129,-0.6919374,-0.18083796,-0.4220171,0.8947276,1.7222507,0.87037534,-1.2477214,0.16383237,1.3875577,-0.27109933,0.34137067,0.05123683
19,-0.3933467,-0.5083372,-0.41056454,-1.2020227,0.3337661,-0.8653586,0.8648834,-0.78883183,-2.1273136,-0.37717724,0.14418627,0.00032685138,-2.0822153,-0.30728632,-0.04047302,0.42760643,0.0015205527,0.11467843,-0.117292315,0.43160206,-0.9919554,-0.8447538,-1.8331631,0.066608466,-1.3061273,0.920098,0.25438264,0.22823794,-1.3188441,0.2775858,1.3730028,0.91161835,-1.4512976,-0.48476776,0.5399822,1.1046101,-0.18256459,0.02671884,-1.2231647,1.0294406,-0.96871775,-0.1305086,-0.07643287,0.74485594,-0.7117096,-0.44427153,0.21842209,-0.46401986,-0.89236856,0.36024573,0.50140107,-1.7847196,-0.17146,-0.89291203,-1.2711582,-1.482621,1.4213622,0.34412304,-1.2666416,0.066414416,-1.5982153,0.90657604,-0.87650126,-0.8256445,-1.1666527,0.7842774,2.3173044,-1.0694155,1.221017,-0.5802592,0.35805225,2.4479733,-0.99307907,0.72595555,0.9383469,0.0002385797,-0.69916916,-0.22957748,-1.352251,0.74476534,1.1726263,0.014024414,0.12665378,-1.4647495,0.21939117,-1.1251336,1.8546582,-0.88212687,0.74084115,0.58380467,-1.1547501,-0.38064095,-0.29395285,0.3069,0.36873385,-0.45900786,0.7502309,-1.7383215,-0.50280505,0.89256954,-0.3753784,0.2761196,-0.22270235,-1.4593142,0.9910011,0.6739702,0.6080855,-0.0020477045,0.01326036,-0.43688935,-0.85623467,0.959772,-0.5494623,-0.11263894,0.001118313,-0.77214974,0.69069606,1.2847877,1.256803,0.33782855,1.616101,-0.94657123,-0.42351732,1.196034,-0.9773213,0.49212205,-0.18069288,1.0216743,0.6122322,0.77296823,-0.80018204,-0.17014647,0.7930213,0.1929654,-0.0016952371,0.43630043,-0.23687986,-0.07865472,0.36070365,-0.102962114,-2.411499,-0.62368464,0.89458436,0.5509373,0.9964708,-1.5946069,-0.43078396,-1.2535013,-0.23568837,0.4657832,-0.31584018,0.86483926,-0.48672527,0.63844645,-0.5932576,-0.92043257,0.09970707,-0.11372982,1.2955498,1.3825582,-0.53168964,-1.8304341,1.5652667,-0.9883286,0.3682945,0.91904336,1.1445597,-0.08009772,0.2911681,0.6993179,-0.20562834,-0.3907454,2.315622,0.31827164,-1.2598683,-0.24152723,-2.2957077,0.06780248,-0.10102783,-0.7890658,0.8033226,0.105483204,1.4264848,0.595047,0.56227714,-0.13684589,0.5832435,-0.02255829,0.6018542,-0.15919667,0.14311819,0.46031964,0.24937107,-0.020232178,-0.32970738,-1.6954265,-1.8164339,0.40698212,-0.017824102,0.38206536
