,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
10,-1.354454,-0.36391884,-1.043406,0.20651464,0.37942603,-0.78722954,1.470902,-0.97914124,1.6688226,2.5526702,-0.44828063,-1.2543842,1.1455225,-1.7419131,0.81892145,-0.9726894,-0.80654126,-1.1993332,0.08530134,-3.3873727,-0.77479,-0.48309305,-1.6916398,0.83438456,1.9345924,-0.23792051,-1.1557308,-1.3380687,-0.726606,-1.080168,-1.0422436,-0.49985912,-2.155369,-0.21714397,0.04247212,1.6558154,2.9248517,1.3937904,-1.0575331,0.09752718,0.011044866,0.80798286,-1.4298043,1.9435172,0.594012,1.4689963,0.73789585,-1.0549216,-0.58166885,0.94382757,-1.0467603,-0.003663131,-1.4605578,-0.84614515,0.3953014,-2.0012832,-0.6408791,-1.6280768,-1.2676358,-0.15326522,-0.62082535,-2.2704093,1.9469368,-0.3040876,2.1030135,0.13058807,0.91444033,0.44932723,-0.564844,0.3047976,0.69792175,-0.75745213,1.1480627,1.2319708,0.42891163,-1.1246704,0.66259706,-0.9385359,-0.28519315,2.1627588,-1.1718117,0.2241331,-0.47212932,-0.40427834,-3.1937695,0.1801098,0.68175155,1.2050716,-0.42793587,-2.2342806,-0.17188157,0.9830424,-0.29886913,-2.7621002,0.13341038,2.0199387,-1.3429997,0.22852725,1.6878108,3.3563757,-0.88568085,-1.6727017,-0.3987917,-1.0140268,1.8439727,-1.2886696,-0.2550947,3.4808311,0.96015775,0.5654543,-2.1129582,1.7698971,1.118859,0.77316064,-1.5252947,1.6360494,-0.16894376,0.053685613,1.4262588,1.7189373,1.1946708,1.6567273,-0.26743814,-1.142764,0.24917509,-1.6589326,-0.65040517,0.1368861,-1.3097225,0.88208944,-1.9324794,0.24334332,-1.005229,-0.38217327,0.15506555,2.2179744,-0.6425793,-1.4551817,-0.87801284,1.8590311,-1.8945675,-0.412889,-1.5286254,-0.56912583,2.818738,1.3369256,2.7411647,-2.6468673,0.052752357,-0.19583575,-1.0291353,2.3859348,-1.6214162,-0.6346904,0.64540833,-0.6287157,-1.3238524,0.9636334,2.981765,1.0168762,-0.69149476,0.9547381,0.7129954,0.99952,2.1594424,2.2433507,0.0049787136,-1.1639546,-0.3060677,0.04134456,-0.60183495,-0.9931625,-0.14488457,0.9233723,2.6421998,-0.91509956,0.6722925,-0.5616534,1.0444741,-1.2101578,0.80892634,-0.8560662,-1.9497486,1.6958975,-0.43992403,-1.1113881,-1.2704564,0.7132302,0.25976485,0.1884805,1.872788,-1.7886924,1.5514094,0.7851002,0.51816195,1.4017808,1.8960596,1.2682579,-0.0800227,-1.3049351
11,-0.71509486,-0.350462,0.10528031,1.2399976,-0.2816247,-0.41277766,0.70422757,-0.17045069,1.4797221,1.3990506,-2.1689334,-1.3905588,0.21547388,-1.6089978,-0.24493378,-0.98629665,-1.4484117,-0.33417907,1.5815479,-2.8995264,-0.12641342,-0.02774818,-1.1686467,-0.7242409,0.10926744,-0.49283567,-1.7525086,1.2399441,1.9180057,-0.39659023,-1.5279437,1.7924362,-2.0926757,-1.1312459,-0.6578094,1.2421222,1.9932994,-0.24576831,-1.2136043,0.3762293,0.31271377,0.6211145,-0.4867678,0.6267721,3.148676,1.0254339,1.4602417,-1.8580551,-0.6892146,0.92226005,-1.0840607,-0.8396597,-1.3279458,-0.36578262,-0.59528655,-0.24913643,-0.66900295,-2.41071,-0.40345266,-1.1896882,-1.4534802,-0.4346179,0.10092924,-0.5564685,0.51144797,0.13046573,-0.09959263,-0.77001536,-0.3517882,-1.7610186,-0.4346349,-1.0733783,3.2212899,0.20214874,-0.037382454,1.7448387,-0.9275481,-0.12672314,-0.4445807,2.688025,0.63812333,-0.7561746,0.7390219,-0.008345803,-0.7335493,0.11298713,0.8876343,0.65820444,-1.610346,-2.877252,0.9007274,-1.5404092,-0.93525356,-1.3476455,-0.7684051,-0.82319003,-0.6285222,0.15686604,2.019978,2.0590475,-0.16047694,-1.7382498,-0.83215874,-0.4430035,0.062216952,1.1596969,-0.12915917,0.009817725,2.2171755,0.37634313,-0.66316694,-0.21595846,2.2403018,-0.338247,-1.0355442,1.6951472,0.68563646,-0.062939174,2.9969132,1.5001127,-0.29334477,0.4285832,0.77535534,-0.19506289,1.5135291,-2.262383,-0.32500982,0.57600135,-0.3618604,-0.4943878,-1.8024673,0.10148403,-0.22567514,0.21804966,0.5131582,1.4173505,-0.44747126,-2.1971393,-2.7902617,-0.030116031,-1.5596521,0.25073466,-1.007362,-2.419005,1.9444784,2.1821418,1.8080178,-3.8554235,0.17958379,-0.54603666,-2.1526387,1.7278858,0.17375176,-0.5202608,1.179269,-0.013621766,-1.006733,0.52909285,0.06894775,-0.1357628,-0.093671605,0.44841656,2.3795707,1.9131502,1.2298006,1.0867895,-0.38439903,2.3043897,-1.1585608,-0.5996647,-0.27447516,-2.174222,-1.5443805,-0.11931924,-0.67387533,-0.7271307,1.6163464,-2.2211173,-0.042562217,-1.7310655,-0.31585598,-0.8395581,-1.3868829,1.6780751,-0.64409834,-1.2836229,-2.0925515,0.85340655,0.9783158,-0.33429763,0.3095754,-0.95367163,2.2284443,-0.27257958,0.7557281,0.95233846,0.7544287,0.8552146,1.4844973,1.2140707
12,0.9261674,1.2698865,-0.77105755,0.88860935,0.19716358,0.22561878,-0.66905874,2.0151322,-0.859602,-1.3311203,0.04353336,-0.32565755,0.19166918,1.0730312,-0.09099927,-1.5399897,-0.5726599,1.4582334,0.34139058,1.8030754,1.1760521,1.1100253,-0.14676498,0.7613615,-0.94786835,1.2957859,1.7787033,-0.28100935,0.12585987,-0.3662867,2.6619992,0.11868663,0.06284253,0.6685381,1.097184,-1.7759069,-2.1769924,-0.7432324,-0.05682728,0.2499181,1.1379352,-0.5145328,-0.81406677,-1.9818457,1.4124079,-1.1610929,0.71518046,-0.8587767,0.36464816,-0.931954,-2.8011248,1.5748345,1.191113,0.4449015,0.35332477,0.39913025,-0.65944856,0.5892047,0.3221109,0.5955261,0.5427314,0.5068491,-2.1163568,-0.80620205,0.5552207,0.5862357,-0.19131309,-0.18281074,1.0712668,-1.2371149,0.03366394,0.058667526,-0.16422111,0.2841708,-0.8264933,0.9829129,-0.4530946,0.6194018,1.300371,-1.502437,1.2213655,-0.8173677,-0.7040039,1.1532475,1.7445182,0.26336294,0.93254715,-0.97754633,1.0530436,1.9327495,0.7794191,-1.0442785,0.62686396,0.9378808,0.3761456,-1.5115749,-0.30552602,-1.4720831,-0.42468128,-0.3859427,1.0909897,1.2479265,0.030307611,1.5843458,-2.065879,0.42924783,-2.3032517,-3.7081802,-2.4139402,-2.5054085,0.016602647,-1.1634849,1.4219207,-0.27614507,1.2149025,-0.5260732,0.78263754,0.1359982,-0.2121811,-1.9355915,-0.18092336,-1.9174553,-0.3235701,0.7065044,-1.102125,0.27586594,-1.4984882,-0.737376,-1.0209686,-0.79245806,-0.73977077,-0.38980326,2.3527508,0.80387723,-0.12459392,-0.37125543,0.5322609,1.1592048,-0.24395442,0.007630169,-0.85785574,0.5340091,1.496188,0.08120374,-1.5159622,0.52326906,-1.4938989,0.33042297,-1.305226,0.14162356,-0.12328455,0.11935928,0.28540826,-0.46712646,0.14459652,1.1890972,0.36897504,0.363474,-3.8402233,-0.3814276,0.1837486,-1.4964914,-1.0344439,0.1317191,-1.749617,-3.278482,1.6676623,0.56302214,-0.12506557,-0.49012098,1.2831651,-1.717504,-0.09981752,0.35790977,-2.205361,-0.27306518,0.44915327,-0.6852117,-0.5229349,0.42581713,-0.02188686,0.10374519,1.4615092,0.010410519,0.5491063,1.5072122,0.32816613,-0.7750724,0.40709457,0.38742337,-0.81727135,0.79902285,-1.1824616,-2.3000433,0.13428137,0.19011764,-0.7235749,-1.3929892,-0.75967985,1.1667427
13,4.261162,2.6927218,0.86239624,1.2161033,0.8715151,1.1085342,-2.6715999,-0.73501736,-1.761604,-6.015491,-0.2016951,1.9319597,-1.1230383,6.006873,-1.1054614,5.01986,-2.0586522,3.2396872,-0.55460006,5.419031,-0.054728273,-2.074807,-0.8083761,-1.279202,-0.6614922,0.47035357,3.0034392,-0.1977179,0.4203108,-0.67819077,2.8916965,-4.2551622,-0.9935284,1.8712869,-0.034999426,-0.23415647,-8.519002,-5.04421,0.3284479,-3.0524487,-1.0776807,-2.5263984,-1.0936445,-0.62007624,1.9645798,2.3700888,1.2945188,1.7002714,1.663128,-5.0389504,-0.3376637,0.1971779,0.78341836,-0.2751831,2.927726,2.8148353,0.3553949,3.9356432,2.0795329,1.3874426,1.3109645,1.8327345,-2.589783,0.96130854,-1.0395926,1.4200014,-1.7795978,0.7358516,-0.83846074,0.046448156,1.4664019,0.82498825,-0.1536719,-3.396241,3.5612595,1.6150296,-0.7074001,4.5384755,3.2144856,-5.050641,2.2685227,0.57887554,-0.13247609,1.6985036,3.9506128,-0.37821424,0.74027026,-2.7297375,1.6440669,3.3178692,-3.1626015,-2.521383,-2.2635732,0.3242876,-0.4840349,-4.2059393,3.9534261,3.3434293,-0.5593327,-1.1191015,1.0057908,4.753762,-2.1571233,0.15235265,-2.3094487,0.6913185,0.22996548,-2.2294874,-3.9741817,-2.8586438,2.8972332,0.3586505,1.4416206,-2.4787502,3.8866599,-3.0553296,-0.659002,0.907149,-0.36497745,-2.0651855,1.325498,0.26989356,0.46625718,1.1554793,-3.966967,0.8000577,2.322817,0.9498142,0.3404273,1.3089415,-1.8071394,-1.2628046,-0.18447873,-0.75812787,2.0353403,-1.1551838,4.5327635,3.6650336,1.5180643,-1.3636348,0.3023198,0.8977435,2.8278668,2.3963463,-5.221658,0.24236521,-2.1752083,0.9296431,-0.57178265,0.5224828,-0.5848844,-0.03844579,1.4073309,2.4383583,0.025338776,1.4889886,1.3382092,-2.7742214,-5.6742663,-0.747031,0.561285,2.1372967,-0.87385494,0.46003836,-4.4498916,-1.7399968,2.5349412,1.0559961,1.0826297,-2.2073987,0.17581744,2.5490396,1.2656242,-1.2395095,-5.753729,0.3930772,-0.66893744,2.8533866,-2.0793884,3.250146,1.775731,0.08915983,2.1182642,1.2820332,0.49644,1.423358,2.7435029,-0.7392492,-1.4086096,-0.22546694,-1.3526794,0.6365994,-4.314471,-1.4645264,-0.68191856,-0.1897595,-0.0628566,1.7956597,0.16065915,3.4073548
14,-0.86763704,0.29670635,-1.0524399,-0.7059443,0.5455306,2.5820892,-1.2421013,-2.2629986,-0.3962007,-3.2208223,-0.28083786,-1.3686266,-1.4924865,-1.2163825,0.26775476,-0.44311166,-1.5106099,-0.033331748,0.7782731,0.76098067,-0.3539777,-0.36940384,0.28097746,6.778538e-05,-2.578255,-0.6384694,2.5443983,-2.6340175,-0.5835055,1.099765,0.21843697,3.311419,0.019965198,-0.26359013,1.348486,-3.0185313,-1.6393312,-0.4843767,-0.77808166,-1.1695356,1.3217292,-1.1737056,0.3860329,-0.47448885,2.2672668,-0.5051954,-2.3854222,-0.24774298,-0.4596026,-0.89795005,-2.0680645,0.22414467,1.1776246,1.0252172,0.23679501,-0.2712367,-0.6690047,1.2013686,-0.3346942,0.63807577,1.1415755,0.026415935,-1.2484227,-1.8665259,-0.23097818,-0.7503868,0.5795268,0.41718036,1.5796269,0.78590405,-0.49690378,0.103227586,-0.7118039,0.011020698,0.3541199,1.1874132,0.06660308,-1.3032067,2.4479995,-1.1435592,1.3435951,0.07152918,-1.9907107,4.4762087,-0.3693714,0.74845,-1.958693,-0.38864762,1.2672471,-1.255605,0.16945945,-1.0311235,1.0597653,-0.72943944,-0.55674964,0.73156595,-0.9525755,-1.1188648,0.1567605,-1.1193817,-0.54027355,0.7783336,0.11272503,0.6770401,-1.683131,1.4139619,0.6528856,-2.7599673,-0.007948151,-0.5460859,-0.33799636,-0.84457856,-0.041072182,0.6212698,-0.7418197,0.25371835,0.7458089,-0.62144643,1.9782565,-2.8737404,0.21454227,0.6246746,-2.7003977,0.24187244,0.466725,-1.6707553,0.7525862,0.55472946,-0.14543131,0.7982075,-0.11334792,2.6515615,-1.447294,1.8016413,-0.6395079,0.0104546845,-0.60878855,0.5831376,1.4795294,-0.43404263,-0.65580803,-0.6416942,0.36755967,-0.08171406,2.1559033,-0.24825892,-0.9714087,0.32885507,-0.9301863,0.123188525,-0.7634086,-2.8899574,-1.1279056,-1.456493,1.9211626,-0.22208901,1.2102455,-1.1076509,-1.9476762,-2.1316586,0.37541246,0.8148657,0.35317945,0.959282,0.17046262,-0.17237997,1.465642,-1.8686426,0.6180077,0.89836955,-0.912864,-1.0113884,2.0693932,0.5700463,0.30704486,-0.7103015,-1.8481203,-2.4128203,0.34399536,-0.35701415,0.39120078,0.12488549,0.65224487,1.1573019,-0.38199764,-1.8418932,0.08777189,0.67235476,1.0860254,1.3621048,0.7252662,-0.71937704,0.3532781,-0.5059728,-1.5210756,-1.9004911,1.4274452,0.23256771,-1.8662386,-1.7083097
15,1.9276065,1.573692,4.5522323,-3.6790557,1.6265776,3.4667158,-4.747596,-4.0704274,-4.8295784,-5.5171103,5.0913615,3.2292545,-3.162597,0.6776314,2.0916724,8.35243,3.3388295,3.1089017,-1.9952265,7.864931,1.9008926,0.82872295,1.1673781,1.3589578,-4.1915197,3.6882873,3.9243891,0.4966164,-2.9454916,-3.3775856,1.1796923,0.26010448,6.004586,5.2300186,-4.1279755,-5.4306955,-3.9272983,-1.9233359,-1.0409962,-0.25431532,-5.97641,-3.2956398,6.8304377,-1.9430188,-4.1263323,-3.301113,-2.3326886,3.8453584,3.5703712,-0.6011949,3.0883725,0.22996242,-0.21974772,7.6950617,1.9590552,1.5260265,2.262656,5.8807554,1.5500273,6.0050797,0.36094582,2.2377028,-0.14761622,-0.06951069,-6.584035,-2.5853508,2.7534995,-1.5296537,1.0071833,4.759563,-4.580575,0.09822232,-6.170826,2.3034894,4.0171175,-0.9561199,0.2965055,3.6582646,0.80562764,-5.3666043,0.085977264,1.533363,-0.013308536,3.974845,2.1204848,1.2494928,-4.3202906,1.1162137,0.2827098,4.3771386,1.1349587,-1.9447747,0.84672636,2.7611969,2.7405124,0.50012153,-0.12371496,1.3368193,-6.336099,-6.0212326,-0.6108606,7.6625323,-0.17944461,1.4676716,-2.056208,4.4004245,0.21727526,-5.0311832,-2.2209332,0.77184826,-1.1028003,2.530398,-0.8586467,0.7691007,5.259138,-3.5481415,-2.6291935,-2.6824498,-5.212132,-8.75138,0.87098014,2.3820245,-3.784496,0.29380703,-3.5809278,6.0888166,-1.501882,-3.8453414,2.7997067,2.0762944,2.9765966,-0.99188477,-2.0959482,0.17687151,1.8352119,-5.623494,3.1394238,2.465636,-4.36082,-6.3718247,4.7280226,2.2344306,2.1087177,3.0373182,-0.3481877,-3.2859478,-4.8639326,7.495321,1.0156897,-2.115498,6.1178374,-4.194209,-2.9158442,0.9226833,-3.4476995,-1.1376681,3.479304,-2.6885078,-3.7452881,2.9422064,2.448454,2.620038,-0.4527618,-1.0416334,-7.3881516,2.2569818,-0.7998359,-3.668629,0.18281725,-1.7485507,1.2818867,9.13398,-1.8289794,-3.1049368,-3.32698,3.3381972,-6.1846876,4.079694,2.1263423,0.9636728,0.2496379,-0.8731338,3.2273815,-3.3467226,1.6619343,-5.096126,0.6538365,-2.8867483,-2.183909,-0.6624822,-1.2841711,1.3354576,-0.097822025,3.4161332,-3.181558,-1.138548,2.5144784,1.605299,-4.4464245,-0.7340117
16,-1.890378,-2.3000581,0.2378189,-0.23729923,-0.13953832,-1.3243302,2.2917764,-1.6817912,2.9653697,2.4498384,-1.2203792,-1.0435582,1.0669314,-1.5938793,-0.35764515,-0.0052432567,-0.57569605,-0.49986416,0.41216922,-2.8866608,1.0572611,-0.89655954,-1.224255,-1.1898544,2.1239703,-1.1818173,-1.6869256,0.18406998,2.3094168,-0.5479199,-1.7862641,1.6373385,-0.955727,-0.34543443,-0.9105578,0.16720136,1.5619514,-0.22344951,-1.5915347,1.2960569,0.41520768,1.7000109,0.6612345,2.8981824,0.46323702,0.8660946,0.39211679,-0.9447365,-1.2839836,2.032891,0.5640368,-2.234203,-0.79559505,0.24594025,-1.1617601,-0.8020602,-0.36432573,-1.3843789,-0.22636092,-0.4369237,-2.3514647,-1.5990816,0.7413718,-0.90361494,-1.1444671,-0.40269628,-0.41873023,-0.48316872,0.6035072,-0.8766474,-1.167573,-1.3587359,1.0388778,0.6757295,-0.9870659,-0.015311874,0.17770629,-1.557482,-0.13141775,3.854963,-0.7298947,0.5513603,0.23748739,-0.3923081,-1.2974797,-1.056677,-0.5882019,0.9107176,-2.8435178,-1.1262038,0.24834259,0.45388278,0.22281677,-1.5086097,-1.5114117,2.2604496,-0.40771902,0.094206944,0.030262627,1.8387547,0.6576102,-0.28295413,-0.9714702,-0.118324704,0.9439266,-1.1537094,-0.033519283,3.616021,1.1325477,1.0741951,-0.23542014,0.23927803,0.7452495,0.035643943,-0.5537437,1.3338729,0.034476418,0.16103023,2.6913228,1.8877453,-0.33211124,0.048707716,-0.30526403,-0.019866569,2.0387013,-2.2112951,-0.31906706,1.2856754,-1.1149849,-0.41799003,-0.6261341,-0.06404651,-1.410269,-0.6688119,2.0564663,-0.12752402,0.14708574,-0.8224508,-1.8951335,-0.0018835282,-0.9107094,-0.5865361,-1.2934796,-0.11360972,1.336551,-0.020314049,2.5568728,-0.89641994,1.7311645,-0.2272915,-0.2658697,2.6696682,-0.7113894,-0.840008,-0.0546341,0.071595185,-0.23909622,0.07662996,2.3297505,1.6772101,-0.80741614,-0.96294117,1.979892,0.2984687,1.8276834,2.542531,0.110722944,0.18832165,-1.1422583,-0.7327017,-0.83874756,0.5200343,-1.3248626,0.94246525,1.1480095,-0.07967016,0.025407506,1.0338218,1.012377,-0.20123707,-0.21000731,0.33400792,-1.7711797,-0.55282575,0.049976442,-1.6004407,-2.22566,1.2743558,1.0424969,-0.72038186,1.1866109,-0.6979603,2.8522604,1.3276502,-0.5768985,2.5280533,-0.9632319,-0.44226873,1.5945283,-0.5830753
17,4.0614862,3.120495,2.606013,0.23962031,-0.085031204,3.1996822,-5.196649,-0.6130289,-2.385191,-1.3285718,0.8281993,2.7712178,-2.5255425,1.6651996,-0.49189222,0.585528,0.62608725,0.3199152,-0.67558926,1.2745773,1.5577774,3.0962133,1.7748265,-1.8345325,-1.6200346,-0.029717922,2.168559,-0.52882767,1.5021024,0.316621,2.0444214,-2.4312906,-0.50884694,0.44807547,0.055037245,-3.2992039,-5.816012,-3.0838633,0.70842695,-2.6246102,0.67587847,-4.0531416,1.7601378,-2.285162,0.46821854,0.5473458,-1.7290637,1.0143983,1.1604933,-3.2469823,0.2800655,1.7470278,1.149108,2.034368,-1.3398321,0.8177049,2.9364076,0.6134998,1.6657118,2.7237947,-0.34437352,2.890177,-1.9167782,1.2382561,-0.7322682,1.9867296,0.88562983,-0.4208219,-1.3993894,0.14002405,-0.6991164,1.8206271,-2.5331829,-2.5451314,2.070821,2.728843,1.3476837,1.4211966,2.0933456,-2.085176,2.2562711,-1.3807046,2.8574533,0.4592057,0.69548064,-0.17654745,-0.14692919,-1.5318731,3.3613605,1.8686697,0.84171474,-3.172539,-0.06664645,3.0757716,0.80498874,-2.472724,0.542255,-0.509315,-1.3082191,-1.0786822,-1.2333703,1.5423132,-2.6175847,3.6980662,-0.40134478,2.937433,0.47626936,-2.3174918,-1.418699,-2.3135643,1.9570632,-1.326011,0.006865954,0.35148326,2.307205,-0.015597444,-0.63311076,0.117333286,-1.4847513,-4.14367,0.20690157,-0.8844376,-0.6094365,1.4170392,-0.8606313,2.3243475,2.1790638,-3.74249,0.30240542,0.9227987,-1.0617886,-0.81198394,0.3757367,-0.22259778,0.30500183,-1.2462623,0.0037057374,2.1805222,-0.019342357,-1.2862071,-0.31353027,1.208657,2.8691046,-1.4493617,-4.03937,0.9354735,-3.123888,2.8163543,-3.2028224,2.3334732,2.6915717,-2.6568987,1.4537439,2.565654,1.6704234,-2.352559,-0.32447967,0.29970405,-5.560164,-0.18505228,1.7949417,-0.10454634,-0.23141609,-1.4526092,-3.2042155,-2.020943,0.17534484,-0.3124426,-0.5784571,-2.428691,-0.99091005,1.1972686,0.9402606,-1.799023,-4.5121293,-2.329991,-1.1773089,1.1722857,-0.14751627,-0.0410641,1.2248845,1.3839217,1.0041754,-1.7399684,1.8034961,0.3896111,4.236911,-2.3002415,1.3702441,1.4007918,-2.0463467,1.4738783,-1.1422979,-4.0757484,1.5228264,-1.9766062,1.0093949,-0.7447162,-0.9070961,2.7176347
18,-0.90381914,0.009939665,-2.0621648,2.1196473,-1.7951622,2.9741018,1.6525347,-1.2980052,0.82647383,1.6914597,-0.9990228,-0.88875663,1.3735672,-1.4097787,1.3994648,-0.9604004,-1.9814652,-0.6959109,1.2032666,-1.4758351,1.0186083,0.8152355,-0.18931243,1.6369665,-0.9459835,-1.3101786,-1.8620627,-2.092611,1.078483,0.3121874,0.3690892,2.6668446,-2.7962692,-1.4252571,2.688472,-0.27689952,0.56594396,0.37531486,-1.1334798,-0.17694871,0.17045458,-0.8679692,-0.31088418,-0.72835535,1.7276906,-0.871778,-0.1911892,-1.0736103,-0.51322454,-0.7604365,-2.8298664,0.95800406,-0.735332,-0.6812046,0.048110604,-2.548608,0.49770737,-1.6421462,-0.8747149,-2.1051486,-1.6275123,-2.083443,-1.0559332,-0.551951,-0.7127565,-0.08044248,1.3180802,1.6121223,1.9542744,-1.0659922,0.47055998,0.44848776,0.7228739,-0.98158675,0.42376342,0.33369344,-0.52635086,-1.2691767,0.49906445,3.0681658,1.31764,-0.30950493,-0.84664,2.1390603,-2.4859605,-1.1225376,0.13509342,-0.6222901,-0.9789795,-2.059725,2.5928621,-1.5847539,0.6214869,-2.764697,1.2407153,0.5857492,-1.1961356,0.11585853,2.3046725,1.4767562,0.9994808,-1.8932046,1.670925,0.119489074,-0.06721564,-0.5030428,-1.3044336,1.3452355,-0.13821033,-1.5884064,-0.79631543,-0.018405244,3.1441517,0.9574862,0.34000987,1.8685772,0.2096748,-1.3260299,1.7786684,0.9073089,-0.57128143,2.58669,-0.38902432,-0.1945338,1.1078423,-1.6215206,-0.17763506,0.18417741,-1.4414722,-0.39447552,-2.9263408,1.2991004,0.505117,0.13344723,1.0524858,1.544009,-0.45685047,-1.015392,0.0076286234,0.68816847,-1.3441907,-0.90792143,-1.3246266,-1.8743557,1.7265155,2.811533,-0.58828884,-1.4690745,-0.9424662,-0.72131956,-1.0809555,1.0005071,-2.6897802,-0.26718438,-0.87320745,0.0424212,-0.7475558,1.2305863,0.63332427,-0.84460694,-1.4975908,0.061104998,0.3710988,1.2647533,1.023327,0.17158063,0.9450325,-1.6393397,-1.2329022,-0.3071864,0.20566864,0.11422158,-0.20111898,1.010396,-0.24333452,-2.2969308,2.67486,-1.4892316,1.2752477,-2.0607882,3.0015583,1.6641397,-3.4071987,0.18738362,-0.14389509,-0.03389721,0.1632648,-0.59102774,0.714284,-0.3530784,1.1761916,-0.6552643,3.499627,-0.9285544,0.4962773,1.2252924,0.8633745,0.32663897,0.013572495,0.4858325
19,-0.64644474,0.8747764,-0.33793363,-0.5841716,-0.6106115,0.6431178,-0.5670586,2.5678267,-1.6982396,0.07514822,-0.71386546,-0.5623355,-0.29805702,0.32953638,0.21648423,-0.15436308,0.98723596,-1.1570021,-0.3028204,0.45298615,-0.056574047,2.5757844,0.8534418,-0.13358659,-0.47421423,0.051659107,0.22330339,-0.4578545,0.7210121,1.5488054,0.13646056,-0.03786609,0.86338645,-0.5738041,1.7258655,-0.721636,-0.36026528,0.22115883,1.1862576,1.1187222,1.90531,0.7855487,0.3736223,-0.82807016,-0.12289044,-1.6224316,-2.1087441,-0.9785066,0.07507172,-1.5749,-2.6766312,1.0258815,0.8667093,-1.0009717,1.302681,-0.8986173,0.9617209,-0.2560188,-1.4523319,-0.57191354,1.5672672,0.15558225,-2.0804374,-0.14100714,0.9487306,-0.7180867,-1.9154772,0.8821609,1.5558873,0.508601,0.75219154,0.30114922,0.3492237,-0.53796285,-1.1849844,-0.60656583,-0.71427786,-1.4930629,-0.12322906,-0.5259711,1.4020667,0.08531727,0.4860884,0.5736072,0.043587707,0.7366334,2.3827922,-0.8006008,1.1634345,1.1610752,-0.036177594,-0.8759269,-0.14486973,0.14369535,0.13192138,0.30651855,-0.3051345,-1.2289394,0.6559027,-1.0673418,1.0596826,2.01437,1.2598388,0.7143946,-1.2289373,-0.28981808,-0.83304197,-1.6805967,-1.714031,-2.1712682,0.39917284,-2.186484,-0.20235872,0.3346943,2.0844514,-1.0021534,0.6173784,-0.31610814,0.32056502,1.0443474,-1.3177038,-0.5317592,0.026281223,0.33987853,0.73490244,0.85023844,0.9584881,-0.3182949,-0.36813036,0.18143138,-0.21271865,1.2997133,0.96809214,1.1787285,-0.5145369,-0.3770807,-0.23270282,-0.12665117,1.2734721,0.31356815,-0.044933777,-0.4452361,1.7235277,0.94678,-1.9067574,0.44885305,-1.1186521,1.3095648,-1.5514534,0.50304735,-0.53863895,0.0470368,1.2283579,-0.6599757,0.79770696,-0.8673216,0.17700095,-0.5215073,0.066118315,0.85398155,0.616609,-1.5789008,-1.7460022,-0.89760846,0.37107816,-3.0372167,0.04918651,-0.9040035,0.793349,-0.52085793,1.1680636,-0.46419305,2.9311771,-1.1866645,-0.5924578,-1.779935,2.099434,-0.02494811,-0.3215706,0.85514456,1.5860223,0.15472825,2.0120325,-2.0570729,-0.1505271,2.047504,0.86639255,-0.69200414,-0.6093793,2.0474753,-1.3574901,0.18748084,-0.13992336,-1.3505778,2.3929212,-0.51859826,-1.2800567,-0.8186674,0.3085907,0.000759474
