,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
10,-0.024509577,0.32520995,-1.3188107,-0.5352204,1.997293,1.5550967,-0.66404116,0.67828953,1.1163466,-2.7903535,3.0370839,-0.03912198,0.5742229,-0.20590225,-1.8676054,-0.069187716,-2.0939996,1.0294505,-0.9889598,-0.7114737,-0.6878145,1.0302249,0.19798692,-1.9258189,2.231078,-0.3914201,1.3071064,1.1400318,-0.4397973,-2.2088678,-2.6314578,-0.40848148,0.8659118,-1.979846,-1.7219346,1.6886483,0.5954337,2.682091,-0.9336538,-1.0866253,0.46671274,1.0337561,1.6635654,1.366078,1.5942376,0.53908914,-1.7329407,-1.5126991,0.4225368,0.8913263,-1.7255925,-1.9185736,0.2716416,-1.8000246,-0.90364116,-0.095019385,-1.4511735,0.5912272,-0.018923901,-0.7129747,-0.44485593,1.0614278,-0.60889363,1.6853539,0.5645675,1.5946083,-0.82674444,1.447724,0.2570777,-0.39882532,3.3072112,-1.6934593,0.3139989,1.7101041,0.9317851,-0.53870547,0.061844423,0.092433885,-0.0066195456,-1.6330824,-1.4087007,2.1801116,0.21508363,3.1427257,-1.6309866,1.3880883,-0.9612705,0.822469,-1.0274415,-1.9665786,-0.7127007,-0.13306767,-0.30857983,-0.5777873,0.68130237,-0.87037575,-0.87082714,1.041475,-0.70971084,-0.5735408,-0.0247537,-0.73617417,-2.4280994,0.42743576,-0.1973255,2.0495105,0.17968778,0.14582941,0.30597794,0.59423184,-0.9578626,0.6937162,-0.64667517,0.7872708,-2.6551404,3.2166512,-2.2632697,1.8887596,1.8144516,-0.18106435,-0.41355813,-1.8140994,-1.9927547,2.2221627,-1.166793,-0.55455947,0.7437907,0.4799701,-0.17084964,-0.93878025,0.40879792,0.6900709,2.0265942,-0.5182865,-0.2791447,0.8573862,0.53862655,-0.2697337,-0.65155923,1.8378019,0.1273766,-0.04254155,0.60707086,2.3497183,-0.2820084,-0.98104215,-0.5450693,0.8525613,0.46836582,-0.46347582,-0.8783064,0.18371794,0.20841926,1.8220371,1.3212188,0.51488227,-1.6299949,0.7454097,0.4078278,-3.4150033,0.68046206,-0.65557325,1.1503953,-0.28194338,-1.5782301,-1.5309651,-1.9492955,-0.9911842,-0.80196816,0.6798558,-1.2788153,0.5597911,-0.59078544,0.35440996,0.6763633,1.9377815,2.6032157,-0.6633512,0.61621404,-1.9886364,0.04118202,1.499183,-2.531476,1.0978113,0.83203894,-1.25755,-1.7830156,1.035997,-0.8519859,-0.98967034,0.39984795,0.5013782,-0.113938645,-1.7666726,0.9842221,1.3443176,2.8408124,-0.19775784,2.0923827,-1.2468703
11,-0.25223103,0.7909215,-2.28453,1.1127563,1.6223233,0.2623359,-1.0240794,0.10042982,1.7979949,-0.35130906,1.632305,0.87399364,1.5233114,-0.21696526,-1.4701217,-0.515538,-1.7185113,0.1119732,0.51440334,0.78966326,-1.3205215,0.5247889,2.2930393,-0.13878453,0.9868137,0.15896323,-0.12579979,-0.0281923,-0.3277571,-1.1018647,-1.7016094,-0.766553,1.8317974,-0.93979055,0.27805164,1.0470295,-0.065855876,0.45793658,0.5913453,1.377421,0.3389438,1.4374517,1.8200643,2.1644623,-0.78405577,-0.18088928,-0.9170228,-1.2053818,1.3061864,-1.0430183,-0.518145,-0.7744994,-0.24881332,-2.7617993,0.38256666,-0.6820494,-1.0783924,0.22216564,-1.2090709,-0.56690997,0.5673837,2.0693362,-1.0768379,3.0247784,-0.47868496,0.6863681,-0.15408912,0.040827572,-1.0275878,-0.35879627,1.4396851,-1.3000159,1.0944306,0.75195664,1.518062,1.7492105,-1.304514,1.3118604,0.014534993,-1.1380711,-0.6184982,0.015628653,-0.3698761,1.7783337,-0.20939551,1.6170547,-0.7499095,-0.4467886,-0.18482222,-1.6557786,0.66221577,0.49261847,-0.5957789,-1.0059531,1.6424313,-0.8431152,-0.56148255,3.1039045,-0.68344325,-0.662969,-1.1878151,-1.6053147,0.08944276,0.10588037,0.28180873,-0.23432732,-0.7781933,0.23151295,-0.055506427,1.4714025,-0.62926406,-0.52033454,-1.4620557,1.2410725,-0.9288251,3.6762044,0.115515016,-0.5524783,-0.3811764,0.7824731,-1.2118511,-1.1452242,-0.4323322,0.73709744,2.0985768,-1.1227345,1.4895192,-0.6644206,-0.8904634,0.14366882,-0.6303018,-0.59182155,2.684041,-0.41944557,1.173306,2.1163518,-0.38816342,-1.0125966,-1.4738097,2.8708665,-0.61315596,-1.6421192,2.232942,0.772592,-0.052674975,-0.03272277,-1.1359787,-0.66294754,1.0575426,1.1742326,-1.4042965,0.34387103,-0.02027658,0.119633995,-0.4022148,-0.35112035,-0.9198992,-0.551596,2.1324341,-2.0429745,-0.2926264,-0.63853604,0.3221433,1.4007496,-0.41513085,-1.0759227,0.06687365,-1.1298634,-0.6342329,2.2576106,-2.1725097,0.4953825,1.137594,-0.55904526,-0.079750255,0.14139701,2.376917,-0.41839486,-0.30732027,-0.36024666,-1.2511928,0.58092844,-1.2045879,-0.030500416,0.42184016,-0.13544548,-1.4915512,0.56651515,0.68530136,-1.530537,-0.041000634,1.4338913,-1.5155528,-1.4532609,1.4134771,-0.2187289,2.4375248,-0.32096827,1.2547966,-2.8041615
12,-2.6294055,1.4082334,-0.58547926,2.1172128,-0.121302895,-0.64451057,0.75042444,-1.8601218,-1.2170192,1.2984676,-1.5554061,-1.008902,-1.6424358,-0.8054437,0.6074361,0.57358587,0.12992458,-2.0976334,-1.5913621,-0.56383693,0.18491234,-0.8173682,-1.3973535,1.8929766,-1.4855305,0.88784623,-0.5846192,0.7652251,-0.67718774,2.2179747,0.25377628,0.9437272,-0.9418852,-0.14415488,2.4926426,2.0964289,-0.6798773,-0.70969665,1.0944993,0.052916326,0.85301596,0.28237033,-1.7135398,-1.2183611,-0.91405976,-0.32063124,0.7780517,0.37287626,1.0404073,-1.331829,0.9820947,0.20764776,-0.33996305,0.31180337,0.46643227,-0.61112386,0.96933985,0.6630859,-0.6847316,1.0320811,-0.1988217,-1.2211239,0.8655431,0.27838284,1.058935,0.43650573,0.34652755,-0.15398021,-0.6879815,0.18562889,-0.6854446,0.66290015,-2.382307,0.83289737,-1.9903171,-0.106563516,-0.7538762,1.1012969,-0.20770948,0.2510619,-0.14202736,-2.732728,-0.58925813,-1.4418172,0.70969445,-1.4438205,-0.81298506,-0.44833836,0.14957224,-0.34480157,-0.02205698,0.89726025,-0.7448911,0.025314257,-0.94894767,2.253752,-0.5977294,1.5841819,-0.45987394,0.67689097,0.22737315,1.643217,0.45140275,0.7866451,1.0150799,-2.273936,-0.20331916,-0.8320772,-0.5242415,-1.5723057,-0.70124125,-1.6567175,0.5439373,-1.2239925,0.52606595,-0.8738842,-1.0610785,-0.5444947,-0.18628797,-0.52902865,-2.5776536,0.22220638,0.70453167,-2.241393,0.39934635,0.015615637,0.99063724,-1.5940156,0.6139227,-0.048668705,-0.88806283,-0.12561704,-0.6800832,-0.82979655,-0.4773133,-1.5745184,-0.9603824,0.21433204,0.77532643,-1.2816403,-0.15530942,-1.2755214,1.9053473,-0.4930434,1.8298792,0.23138095,0.71293336,0.5859695,1.302504,2.3124843,-1.4466077,1.2970948,1.3395213,-1.0538049,0.14861245,-1.4290757,2.156793,-1.1859173,-0.8091482,-0.0076699653,-0.95234126,-0.31404653,-0.80711406,-0.31446305,-1.6850388,0.21396267,1.2136574,0.7795304,0.07379374,1.4185278,1.0311273,1.075358,1.7508544,1.6981834,-0.88026375,-0.6607247,-1.5748665,-0.26751366,-1.7812142,-0.7473518,0.9315565,-1.1089745,2.0013437,0.79527056,0.35058013,1.5977515,0.9111662,1.4756049,0.89097303,-0.34723148,0.98304814,-0.14976692,-1.709179,-0.8191506,0.26359576,0.49044725,-0.8718986,-0.018928532,-0.24493828,0.48516724
13,-2.224929,-1.685655,3.4036918,0.837457,-2.881331,0.10477143,4.861963,-2.7259257,-2.5317216,1.7631128,-1.4675217,1.5079316,-2.940669,-2.4924972,1.5092698,0.8241266,3.1539953,-2.6706994,-1.1390984,0.60379976,1.2684028,-1.9072998,0.95418084,-0.19603401,-0.5396303,1.8486792,0.064965636,-2.0378528,3.8502529,1.6941339,4.084959,3.2781007,-1.0794196,3.8602686,1.4334756,-1.8059644,-2.0644286,-4.269935,3.7301047,-0.03720523,-0.50344366,-3.7780912,-2.6100407,-1.4469099,-2.7411363,-0.99611205,1.2816865,-0.30646005,2.4239638,-0.1712476,2.1525857,1.1451406,0.17791037,0.3244856,1.6016289,0.14773743,-1.7022479,0.5501327,1.9489563,0.39550787,-3.763631,-0.2982937,1.7309314,-0.22460741,0.0049130917,1.3387941,-1.2569529,-3.5018792,-1.2076131,-2.2116766,-3.6648438,1.1241498,1.6369044,-3.5136192,-2.194787,0.76600796,0.6454872,1.5191334,-0.76022625,3.1756573,3.8088813,-5.5843067,0.3543162,-4.2761984,1.2433499,-1.7026806,2.622723,-0.48412466,0.85085225,2.0650587,2.3929412,-0.9098015,-0.895975,1.7806056,0.4337208,0.77210647,0.85412294,-2.5766938,1.8994524,-3.2819552,-0.82213,1.1417706,2.137921,-4.1199474,0.3228349,-3.6117399,-0.6123609,-1.5412613,0.12403208,-1.7041359,2.0126195,-0.9405266,1.9905801,-2.077103,0.31938678,-1.539743,2.402652,0.079740286,-2.739132,-2.5488694,1.4493692,4.4712577,2.559053,-3.6065,0.2067526,0.13787518,1.3750798,-1.7168382,2.8548915,2.5995114,2.7680855,1.2746035,-1.3859792,0.56015885,1.4849548,-2.4565034,0.8030814,-0.19720139,5.1238317,-3.3467236,2.1029377,4.854738,2.5460677,-2.7741432,-0.07780161,1.4856598,-1.0535524,3.0019257,-0.8099271,3.802033,0.42286214,-1.5534699,-0.8019022,-0.6172305,-4.5047965,-1.9026325,2.9542496,-0.4587923,-1.817394,2.9178872,-2.3559058,2.610326,-2.0715625,2.6886504,2.4673061,-2.5992146,6.790616,-1.8679562,-0.85661227,2.080183,2.4987488,0.9005936,1.2926064,-0.03717713,1.3683654,-0.390641,-2.0820105,2.6113296,-1.0780333,3.6193366,2.2009652,-2.2695444,5.944534,-1.6535609,-0.48263898,2.7650003,5.0424385,-2.2985826,3.6419978,0.39132667,-0.46094805,2.553701,-0.46566665,1.4378213,-2.2590888,-0.7699433,-3.6722915,2.5167892,-4.4529595,0.6875391
14,-0.9369082,0.5120758,-2.9481606,0.46120822,1.2769169,-1.702509,-0.41306177,-0.58492345,2.3584423,-2.2206256,1.0647559,0.14971676,0.659452,-1.3213887,-0.75233555,-0.56537205,-0.8312517,-0.9904196,-2.3867614,-3.0341012,-1.6222386,1.8660069,3.363572,-1.3214822,1.4686018,-0.85111815,-1.4524723,2.0683806,0.25393647,1.3467753,-1.7885085,-1.6976625,0.52101725,-1.1614679,-0.08178478,1.0828466,-0.2305505,0.94773036,-1.7801795,-0.6336102,2.4786932,0.68129516,0.84251535,1.0454118,1.3419257,1.047535,-1.9289099,-0.703199,0.8129364,-0.3004875,-0.070532165,-0.2811456,-0.13967331,-1.7374192,-1.3886627,0.4809169,0.62263805,0.997124,1.4196675,-0.5036973,-1.0695599,1.5578331,-1.2286623,1.0956062,-0.025429592,1.1946753,-0.33654952,2.391929,-3.2704017,0.6911451,3.0117233,-1.5621316,2.13391,-0.20969066,-0.69842434,1.9643188,-1.557081,0.6520515,0.24358757,-2.6971376,0.33270666,-2.633209,0.74704665,1.4877752,-0.47576356,0.096287176,-0.5749292,-2.7903764,-2.297357,-2.9079347,-1.5954896,0.9130777,0.079021305,-1.0546402,-0.6427725,-1.8889012,-0.94631356,2.439708,-0.6008903,-1.2834893,-0.7257613,-0.28972277,1.6156352,0.13771862,-0.6725902,0.5885333,0.56541306,-0.5793659,-1.9108258,-0.43951294,-0.82690495,0.43150777,-1.0134888,-0.8397492,-0.7778512,1.6388265,-1.3225902,1.4525535,-1.4626585,1.4995031,-0.4865661,-1.8134387,-1.1355456,0.7580791,2.8996005,-1.6886317,1.3388106,-1.6519606,0.4072895,0.41419598,-0.16587058,0.42061427,1.07902,-1.2004722,1.7269496,1.0150547,-1.5441525,0.6466992,-3.2275655,1.6395838,-0.567597,-0.59190077,1.534359,-2.3148491,0.54249364,0.63567007,0.53894013,-0.14275518,2.3055918,0.6116296,-0.93596655,3.0158668,0.0051511973,0.92798483,-1.8012351,1.2118416,-1.2610048,-0.5295443,1.6404274,-1.3346971,-0.8293733,-0.9982062,0.78130245,0.9255814,-1.5952328,-1.0412091,-0.14857124,-2.8192432,-2.607666,-0.046118297,-1.4838047,0.42123196,3.509011,-0.5237242,0.48835945,0.8576329,2.695488,-1.2555772,-0.36796966,-0.5585341,-1.8282872,2.6371694,-0.43299493,0.38620877,-1.1578422,1.8981978,-1.5365891,1.8005512,-0.7938419,-0.12166485,-0.2042513,2.7771058,-4.2495418,-1.6547635,2.2091978,2.1343193,3.7864292,-0.59111106,1.3526205,-2.425308
15,1.6776667,1.3091323,6.0209465,0.37269753,-5.050603,-1.0411267,7.5896053,1.0958307,-0.87274545,0.9447186,-5.3285065,-0.22167513,-4.4574475,0.4508376,0.4172114,-0.5200977,6.481002,-0.84728414,-3.823975,1.7442472,2.12557,-1.1705672,-0.03861973,-1.9773707,-3.0117247,-2.0015514,-5.778507,-3.4537635,2.388021,5.0706983,5.737556,3.9997685,-6.5947237,3.9531636,0.7214851,-0.98472404,1.3704057,0.67317224,-0.013367634,-0.85907733,-2.3448586,-2.3014786,-4.2069063,-1.061408,-0.89610386,2.2851737,5.201782,2.5992332,-0.0225734,0.4011465,3.1351655,4.6142397,2.8620386,3.759206,2.070216,0.23210548,3.4816682,-2.4023023,7.538851,1.4078825,-5.280629,-3.8787596,2.380493,-8.064523,-0.7851712,0.16230406,3.765342,-1.906586,5.599201,-1.3331888,-3.0155246,1.7329756,-1.9914083,2.644412,0.725313,-5.9252405,0.09856052,-4.713131,6.3106055,7.168929,3.897618,-4.521998,0.07767776,-3.6487906,0.567363,-3.4173806,3.659477,2.554393,0.34483144,3.791617,-0.27240014,-3.6293564,1.3413935,3.5473163,-4.760759,-0.94931656,-2.6899319,-4.3950577,0.91645074,0.25623018,6.6102457,7.011257,2.8786817,-0.91382223,-3.772201,2.8541088,2.681272,-8.0656595,0.94478005,0.9933284,1.6627342,5.009853,8.052563,-5.5334015,3.3188694,-8.041053,3.559451,1.233991,-2.5325282,-4.4903035,2.8570065,0.9550504,0.95078206,-0.2546207,-3.9805284,0.35575202,-5.9459352,-0.03143827,-2.5735016,-3.6549885,2.3197544,3.6051514,-12.751989,2.269304,0.7069876,-3.9055684,-1.8244945,6.3944244,4.609386,-10.24973,2.594908,7.0413637,-1.3700976,-1.7611762,1.3700321,1.4067926,2.0402768,1.4941645,-3.6397383,-4.1142287,1.8155357,-3.047146,-0.27149948,-4.41657,0.6307637,0.8829217,3.0007153,3.746679,-2.3073657,5.813928,1.8370639,1.6796482,-1.486067,0.14469624,2.710577,-1.0510536,0.73233825,-0.19392298,-0.90394676,-6.1785154,8.012444,0.48329005,-2.956054,1.0279758,-0.6191599,-5.519973,-4.7227664,3.2791047,-2.9065928,2.4792273,2.594245,4.7080693,5.5426965,-0.73927355,-3.2268987,-0.58685,2.0962973,-2.4538822,-4.257611,3.109923,-2.0583231,-2.080197,6.5266275,1.02769,-2.3263636,0.1050336,-5.3892884,3.2821572,-1.2452725,4.5552106
16,0.0775407,0.89446056,-1.4036627,0.8750201,-0.105947435,0.52283955,-0.5372826,1.225141,1.7320772,-1.1377192,2.137769,-0.08875491,1.0803587,0.9380412,-1.0872715,0.27203646,-1.5049676,0.8253568,0.8700383,2.4412465,-0.6351657,0.7343169,1.7697529,-1.0298219,1.9866202,-0.42596927,-0.16571109,-0.09813954,-0.80859715,-2.422102,-1.0734092,-0.5480992,1.0305996,0.33102918,-1.9280995,1.92266,0.48978165,2.3400896,-0.9670816,0.53029346,2.1298368,-0.54778326,2.2061684,1.2279294,1.2096156,0.25707164,-0.66493946,-1.0640588,-0.4514638,0.20689504,-1.2555369,-0.8662489,0.42905006,-1.8656632,0.97765315,0.0600151,-0.6907567,-0.19844829,-0.48893788,-0.9421075,0.12796938,1.9175229,-1.8649138,1.7408371,-0.9783123,0.84587145,-0.7061241,-0.7638216,-0.53452903,-0.8039688,2.3862154,-0.42679188,1.8593739,0.02165786,1.7245077,-0.2734178,0.15319161,-0.51826257,1.1878275,-1.8818098,-1.0097494,3.8631167,0.04047628,2.1348627,0.4572233,1.9468411,0.13644397,1.1842096,-0.36777005,-1.0584551,-0.5376898,-0.06980262,-0.036292374,-1.4568632,0.59214383,0.3309257,-0.48720124,1.0833921,0.7343803,0.22648063,0.55706507,-1.245376,-1.3597122,0.030412368,0.006435918,0.21657093,-0.9224532,0.58213276,1.5051206,1.8646263,0.5759252,0.62878036,-0.66004413,2.5797286,-1.1098236,2.702926,0.3354411,-1.0184257,1.8379745,0.29485545,-0.76692957,-1.0161978,-1.7747496,0.6544926,-0.23208351,-0.9108317,0.36016718,0.66662127,-0.8521887,-0.30664882,-0.36270234,-0.20309745,1.4857291,-1.4947212,1.2924399,1.5270348,-0.93443274,1.0796437,-1.1690094,0.4490006,-0.66945696,0.17055205,1.5996547,1.0400475,-0.17836776,-0.99361396,0.3274841,-1.4760499,-0.0067196637,-0.96401733,-1.2875155,-0.2525207,0.1555311,1.5920823,0.0959451,1.2775382,-1.5674542,0.8408775,2.2010207,-0.80032915,0.08552876,0.05659935,-1.0246174,0.7482094,1.1397048,-1.3829161,-1.8223935,-1.2905216,0.41773143,0.13046168,-1.1750957,0.39917806,-0.4115338,-0.26833245,-0.5200917,-0.9560985,2.2118423,-1.912596,1.474595,-2.0145264,-0.8137329,0.6534458,-1.0069567,0.8179354,0.16874118,-2.5864298,-0.43784857,0.59468216,-0.42435595,0.037823524,-0.89301777,0.021810872,0.072709076,-1.0556628,1.2383287,0.033125285,2.513336,-1.6128451,1.5226946,-1.3468761
17,-1.3721973,-2.2241583,4.1553707,-1.4634638,-1.1611603,-3.0401359,1.2831961,-2.125956,-2.2075124,1.3199704,-4.3653803,2.104674,-1.9624357,-0.5152761,1.8404295,1.9320523,-0.6293202,-1.3381358,-0.8103619,-3.1972504,1.3433609,-0.50086266,-2.8396208,-0.013130397,-3.6328857,-1.0648179,-1.4387016,-0.8330042,0.69400615,2.4841847,3.383053,2.1235468,-3.0325513,-1.5943648,-0.20075846,-3.1555681,-3.3466864,0.44970536,0.5408414,-0.40969798,-1.0662402,-1.5702504,-1.8615105,-0.7075564,-1.5768865,-0.72805846,3.8845437,0.49499586,0.3795242,-1.6172265,1.9706384,0.07045956,-3.4368634,2.4571998,0.7579079,-0.5421779,2.428756,0.345636,-0.09324625,2.8374588,-2.9458609,-1.1323521,2.913218,-0.74629635,0.9284027,0.42440698,-1.6945179,-1.7004503,-0.6596996,-1.4628394,-3.6401224,2.8750863,-1.5105064,-1.7186546,-4.9060936,0.22030227,1.4269328,0.7038728,-0.80789715,1.0649406,1.5597851,-5.4684634,-0.111114055,-3.8833234,-1.3232963,-3.3423958,1.9416945,-0.5456437,-1.8534957,3.5280027,-0.14809127,-1.480215,1.4349337,2.558863,-2.7369127,-0.70736223,-0.033943065,-2.478816,-0.8409804,2.9350142,-0.6280754,2.996931,4.2195168,-0.07958889,0.20515981,-1.2881373,0.9361794,-0.88158464,-0.12492411,-1.4774302,-1.2979368,0.11606032,0.9899655,-2.5494902,3.1074688,-4.355731,2.0092044,-0.71238196,-2.9968894,0.12270846,-0.3447459,0.17516822,1.6070032,-2.7843204,1.6751896,1.9456451,1.1020966,-1.844526,0.07121558,2.291117,1.6681048,-0.5081618,-2.3171499,1.759967,-3.492174,-3.3375583,1.6044787,0.08887551,3.61654,-2.6590724,0.26642597,0.4430409,-0.2805035,-2.0387683,0.25862867,2.220424,0.8653069,-0.3903387,-2.3276935,2.4926946,1.3580873,-0.49627674,-0.51780534,-4.30832,-5.1744404,-0.63389134,1.0685644,-0.062273122,-0.95659107,2.7162433,3.0910816,1.2141705,0.7468661,2.6508365,0.9937171,2.1982388,3.425459,1.1257684,-0.1708245,0.8595412,3.880682,0.8374228,0.8627378,-0.58270234,0.64397955,0.20911606,-3.4389951,1.9918137,0.6155633,2.0224168,1.1707482,-1.7998813,3.0630834,0.2549007,-0.9441543,4.4897895,0.8141359,-0.91764367,-1.2859179,-0.27200553,-0.14499818,1.4218425,-1.439752,2.147402,-0.039839394,-0.14552888,-4.0639043,0.11334033,-4.194198,4.485511
18,-1.521402,-0.47282326,-0.8688364,1.0393987,2.879752,-0.7737663,-0.81390274,0.783542,1.4406612,-0.6134451,2.1836188,0.06391339,0.86007357,-2.0400836,0.20529489,-0.5466709,-1.718455,1.445765,-0.6944981,-1.0804962,-2.2746487,1.4496682,1.0536072,-2.0942729,0.5316388,-1.1015828,0.35841995,3.4014091,-0.53492016,-1.81275,-2.0777154,1.167773,-0.3942298,-2.745959,0.39894882,1.3111974,0.13828076,2.2188182,0.20846833,0.12970658,4.078629,1.4960403,-0.07566141,0.04873182,0.07908074,1.157513,0.6091444,-0.94518733,1.6908052,-1.2516054,-1.8193687,0.11431383,-1.9537953,-1.970084,-0.7326583,-0.31640047,0.17241105,0.8677914,0.20407005,1.2720414,-0.37148723,0.8680334,0.7298846,2.2399518,1.5280464,0.9096013,-1.8573512,1.6152345,-1.6941564,-0.12065163,1.2277197,0.65866005,1.1932168,1.2423327,-0.22832178,0.43834656,-1.1907943,0.42864588,-0.31925362,-2.812997,-0.96201074,-0.4601228,1.2188041,-0.11430032,-1.5807791,0.23616917,-0.6824417,-1.8630524,-1.4876522,-4.118615,-1.0076046,-0.56146055,-0.77834165,-2.0152,-1.0395403,-0.50036794,-0.15579769,0.27303845,-1.2242391,-1.4314643,-1.1881491,0.71999764,-1.2474751,0.3065339,0.3297895,-0.15587297,0.67097247,0.017516533,-0.79742295,-0.016529493,-1.0315415,-0.50396526,-0.8071609,0.04553638,-0.8138478,3.613251,-1.3039888,-0.77118015,-0.1904586,2.3829052,-2.364732,-0.08088333,-0.21682048,1.1642507,1.5942562,-0.29617497,2.236268,0.42162547,-0.9505083,-0.10425711,-0.31912357,1.2230388,0.91701317,-1.1063008,-0.320891,1.1426446,-0.8749146,-0.11171832,-2.6290123,1.494396,-1.1444842,-1.012974,-0.1041048,-0.050468028,-1.0918726,-1.1779858,1.8949885,-0.7836146,2.4513423,0.2097992,-1.1207818,0.518492,0.056580402,-0.59912276,-0.7048091,-1.1111312,-0.42046103,1.056764,0.69819975,-1.5908328,0.029719628,-1.1145263,-0.07898806,-0.17609887,-0.013761489,0.51469445,-1.3879048,0.21548931,-0.56123346,0.30501673,-1.8607891,0.8448343,2.922852,0.72605854,0.65484893,1.8191959,1.1674005,-0.539752,0.7434393,-0.82088095,-1.2080581,2.4717803,-0.46556708,-0.25635877,-0.013056452,-1.6532943,-1.1552355,3.690011,-0.6311622,-0.587821,1.0520545,0.112121515,-1.368774,0.490734,2.676444,2.2267945,1.6794175,-0.3351786,2.9900086,-0.35067123
19,0.22679667,-2.1577601,1.3682867,-0.3752342,-0.9630297,-0.84137064,-0.50850266,-0.86345005,-1.1283773,2.0492952,-0.18948403,-1.5070193,-0.71744955,-0.10072242,1.9507983,-0.055864543,-0.76220345,0.49155122,-0.141385,1.2151473,0.22853912,-0.7944222,-1.6514565,1.6662346,0.6022909,1.1148016,0.20749475,1.6281446,0.038072605,1.4701253,-0.18395256,-0.57471776,-0.30397394,-0.8181124,1.0620942,-0.9018798,-0.84209996,-0.98324835,-0.39132035,-0.45885763,0.60520643,0.32879484,-0.8220525,-0.5031732,-0.026571838,-0.14407223,-0.8009592,1.1240139,-1.0210832,-1.35666,-0.69250005,1.8444827,-2.0777528,0.018694945,-1.3970755,2.2369235,0.041605536,0.86868113,-1.11958,-0.4744713,-0.3703425,-0.25673303,-0.25497797,-1.1319911,1.0738313,-2.5735853,-2.0323963,-1.0562232,0.1751316,1.1113387,-1.924346,1.1117972,-0.8267696,-2.4623463,-1.0290002,0.11874925,0.10303714,0.8936287,-1.5710708,0.6382985,0.1688523,-0.32754457,1.1922201,-1.8195617,0.51063395,-1.2920005,-0.35402232,-1.1931131,-0.2604882,0.115806594,0.34338397,0.092360884,-0.70741856,-1.3965422,-0.97589093,1.5608408,1.9014226,-0.98587316,-0.4608966,0.56520504,-1.6622787,-1.0110595,-0.5998746,-0.41870123,-0.41421318,-1.6940974,1.3456976,1.2279063,-0.17331351,-1.6244859,-0.07118113,0.088697135,-0.95333636,0.4024539,-0.37796494,-1.3200264,0.033397216,-0.51880413,-1.9442838,1.545131,-1.3047757,1.4244208,0.96076345,-2.511924,0.3911646,2.170976,-0.5133162,1.5540327,0.5109127,1.1206286,-0.81062126,-2.0642447,-1.3478236,-0.5844348,-0.6174652,0.29674673,-0.6000639,-0.15822929,-1.1767999,-0.36599883,-0.4719819,-1.6692721,-1.5070932,0.23520747,1.8190358,-0.3422677,1.2179722,-0.122161865,0.25241134,2.6862118,0.83718663,-0.18536305,-0.06946522,-1.413462,0.054275952,0.12800616,-0.3771763,-1.1791639,-0.61379987,0.8658713,-0.86316895,-0.12709945,0.9447143,0.19909939,-0.9038113,2.5275302,-0.49209145,2.3569605,1.347097,-0.32056743,0.1839053,-0.5363624,1.7677777,-0.2132227,-0.28178906,0.07960869,-2.482961,-0.7196528,-0.6325056,0.067264944,-0.5104122,-1.5964462,0.14771451,-1.1505302,1.7529727,0.4609746,1.3350267,-0.6323891,0.92628044,-1.3712177,-0.14503574,-0.14487278,-0.8542258,0.46300486,-0.7027345,-0.5502432,-1.4635344,-0.3919258,-0.39462328,2.3143883
