,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
10,0.08665596,0.6006323,1.0281432,-0.38205373,0.3273865,-1.0027436,0.7170953,-0.47263855,1.3595995,1.0533284,-1.7313795,0.76497656,0.49971953,-1.4955075,2.1810472,-0.09566378,-0.9453124,-0.81195796,3.2363012,-1.2969728,1.5902985,-1.3186116,1.0056818,0.6763461,-1.8644332,0.3212786,-0.35405618,-1.1230162,-0.06236661,-1.1713581,0.04074384,-0.72479767,0.24029742,-0.12369098,1.377027,-0.51292497,0.14601494,-0.6250327,0.29115382,-0.24890341,-1.5856882,2.052026,0.73254764,-0.578201,0.34586436,-0.098540366,0.98563,0.60826147,1.4968662,2.7046049,1.8864607,0.5383322,0.703027,0.16474701,0.79973274,-0.17061865,1.6713221,1.1314597,-2.1000443,0.26406342,0.13084887,0.044589944,2.6520135,0.14379287,0.5719782,-1.3784151,-0.192355,0.23077661,-2.1438918,-0.51941556,1.1769336,-0.27985895,-1.077673,0.40478182,1.51548,-1.54159,0.28331277,-0.6347164,-0.46705598,-0.104158245,0.48362884,-0.22629556,0.78532666,0.3675677,-0.6377845,1.378082,1.4999309,0.34388602,0.22906485,1.5061625,0.13582794,0.11504365,-1.4392542,0.36255342,-1.2325225,-0.9761874,1.8019289,0.44474074,1.2915227,-0.24960935,1.6403704,-0.38043928,-0.71272,-1.3864728,-1.7710075,-0.62614435,0.1883467,0.7498402,0.65640926,-0.717466,-0.7588433,-0.51080143,-0.16806285,-0.74009126,1.2715623,1.3536589,-0.10056724,-1.2365557,0.3837234,0.90714604,-1.9617939,-1.2713476,0.49125898,-1.2123913,-1.0126485,-1.9282423,-0.82220036,0.8509252,-0.8149116,-0.99214244,-0.06765809,-1.5664709,-1.0626036,-0.24910544,-2.127464,0.7836954,-0.995903,-0.10579243,-1.0460593,-2.7916503,0.11971873,0.00794035,-1.4599677,1.4477929,-0.75715584,-0.29920045,1.811506,1.0762401,-1.6026075,0.4758686,0.1380747,1.215471,0.27692652,0.9746605,1.4377823,0.08245936,0.9679989,0.2567327,-0.6372822,-0.9629697,-1.6164962,-0.12187596,0.42156145,-0.4294275,1.3275065,-0.68810874,0.113986656,1.8671051,-0.06233806,-0.10103907,0.6463254,0.55852145,0.4937393,-0.5281618,-1.1152498,0.923793,0.48320282,2.2135098,0.7400586,0.61493915,0.6620736,1.8806244,1.8933594,1.6791006,0.7021532,-0.66022545,1.0000901,-0.9287208,-0.067932256,-0.6657018,0.29275733,1.6490078,0.072667204,-0.33010775,1.0787549,-0.8002107,-0.39577985,0.010749595,-1.3852346,-0.6446026
11,-0.070055984,0.40228364,-1.1506062,-0.6890333,0.39648214,-0.2592122,-0.17834581,-0.78980285,-0.0061815325,0.08078346,-1.3648869,0.12272597,0.026774973,-1.7135636,-0.47611138,-0.08176144,-0.19131015,0.0114767095,1.4424523,-1.7275032,-0.25901854,0.03131505,-0.56999624,-0.519564,-1.669971,1.8456938,-0.6903021,0.012194475,0.85267824,-0.2455211,0.23429218,-0.43334445,-0.5678484,-0.03688756,0.8329694,-0.53225535,-1.3197685,0.34229013,-0.15679075,0.0886855,-1.2252169,1.6950517,2.0547037,-0.33895913,-0.8277727,0.26494214,0.7768126,-0.81016,-0.5057129,1.1615155,-0.52173024,1.6231912,-0.38378653,-0.5783008,1.2990446,-0.29428625,1.0329492,2.0942516,-0.28753084,0.39896366,1.4965023,-0.07232901,0.8396425,-1.307459,2.4042,-0.306188,1.4434595,-0.56475884,1.2258441,-0.51263845,0.029430278,1.0311903,-0.5373983,0.92222595,0.4805187,-0.9922989,0.307499,-0.2624663,-0.06258879,-0.7440025,-0.36098206,1.845774,0.19735236,0.6979096,-0.8104826,1.1841755,1.8172381,1.0597085,1.9073344,0.32768565,-0.7279384,-0.37322426,-0.16535567,1.0110815,-1.0580833,-0.37134233,1.8644495,0.40094388,0.53222835,0.63929754,1.3518838,-1.3441865,0.9925701,-0.8610401,-0.88539034,-0.38529786,0.6195481,1.1074456,-0.14010324,-0.7940072,-1.0234836,-0.592109,-1.1534537,0.025845334,0.561541,-0.5897909,-0.3019182,-1.5790101,0.081307776,-0.78649807,-1.7426586,-0.028797332,0.3106937,-0.751693,-0.7965362,-1.0152901,-0.28187948,1.0179352,-0.030858092,1.0602803,1.5624323,-1.7217932,-0.87442744,0.33598995,-1.6065915,0.9469378,-1.1549624,2.0646257,-0.36784884,-1.9093306,1.3963573,-1.571862,-1.2303978,-0.14024982,-0.9389891,-0.112138234,0.09745559,2.0332074,-0.6009165,0.44352934,0.6481997,1.2499906,0.75862014,0.97044927,1.3459691,-0.7017796,0.14898254,0.40242,-0.3936376,-0.3478202,-0.77773625,-0.45674753,-1.1448858,-0.75686806,0.80384415,-1.1015563,0.5009772,1.994601,-0.0020383522,0.10338194,0.47986054,0.23077248,-1.0432774,-0.41746822,-0.8468172,1.3331045,0.12446047,-0.24453023,0.84203976,-1.8617713,0.95701957,1.4735627,2.1658316,1.0841012,1.3871789,-0.80239743,1.6055437,0.4657196,1.0749283,0.88208926,1.6564021,0.4192528,-0.9108691,-0.19253543,-0.62732375,0.16719143,-0.34781688,-0.07350827,-0.53581613,-1.0741037
12,0.7353256,-1.2994847,-0.18652448,-0.09983971,1.0025697,-0.24493285,-0.5556666,-0.32010737,-1.0323344,-1.3897876,-0.15584321,-0.5799479,1.0803065,-0.40602872,-1.4130464,0.75389403,0.18839219,0.32459188,-2.700735,1.6429014,0.7333694,0.30289268,0.03888464,1.2253048,0.77569634,1.2739882,-0.19612043,2.3263757,-0.10318858,0.2695801,0.9811412,-0.55370414,1.6569982,0.28088114,-1.1083177,0.6777005,-0.3502968,-0.3785094,0.66964096,2.0430176,0.4800773,-0.9817711,-1.0317888,-0.014741207,0.17356999,-0.2783948,0.09700337,0.8156946,-0.69192916,-0.04663595,-0.22423717,0.29062265,-1.1762644,0.47421306,-0.04223185,0.41168284,-3.3104103,1.023043,0.85306835,-1.5756918,0.77585524,0.8295833,0.3189275,-0.73188096,-0.5506571,-1.0120893,0.34770635,-0.8131198,-1.372627,0.17787293,-1.8959403,-0.09761815,-0.39593863,-1.0675293,-1.7561129,1.0863634,-0.0427792,1.1536449,0.96729654,0.39219266,-0.26555103,1.0233142,-0.5473889,-0.76106334,0.8698431,-0.17498243,0.842447,1.362204,0.36337042,-0.28188986,-0.51041454,-1.5767936,0.16366504,0.9922704,0.9654006,-0.08602038,-0.34678513,0.07027057,-0.26708856,0.48456335,1.4883143,1.7158451,-0.21770227,1.1544433,-0.384421,0.2976346,1.2979869,0.040818475,-1.0947106,0.68928534,1.1502948,-0.58908844,0.9694071,1.9770663,-1.9144443,-0.3810707,0.4365193,0.3636171,-0.3036424,-3.065844,1.2819769,-0.93408054,-0.83146363,1.9491323,-0.6395338,-0.2044979,-0.5047765,-0.39618033,0.8843296,1.9519622,1.219791,0.11407089,0.7992864,-0.08004571,1.6445594,-1.4140679,0.7430109,-1.1306188,0.6424048,0.26726842,1.2616515,0.57160884,0.41364536,-0.8677086,1.1939902,0.32869172,0.2802621,2.3430727,-0.24662982,-1.8462605,-1.1136416,-1.16495,-0.7041716,-1.2488177,-0.93502754,-0.7940056,-2.3231878,-0.29913288,0.663686,0.85748136,-0.3516595,-0.53134406,1.1685963,-1.2465687,-0.1554055,-0.6019314,0.906156,-1.6354322,0.46919903,0.47229546,0.70943063,-0.33621624,0.3625056,-0.30221534,-0.23768987,-0.10262371,0.4559758,0.006171196,1.4559801,0.022362188,0.76848507,-0.68287575,-0.36104417,-0.5970928,0.050031047,-0.97342384,0.4444236,-0.29348737,0.2567753,0.98796064,-0.5316581,-0.20962621,0.5768348,1.4000375,-0.27836314,-0.031308286,-0.7171076,-0.007864741,0.41231516,0.5900742
13,-1.6308932,2.3516147,0.5311739,0.22833593,0.56706613,-0.5019916,-4.142551,-0.47107893,-4.402365,0.40945634,2.3622637,-0.5779959,0.7983053,4.350739,-1.4990882,-2.0035036,2.6781962,0.8449744,-3.6923976,1.7818094,-3.4732368,-2.7202375,1.0918576,-0.41468552,2.063375,-0.40248865,0.83484405,1.4183964,-2.576579,0.25867987,-2.7755427,-3.4052188,3.0191355,0.22541656,-1.4378392,2.8787138,-1.3187729,-0.6875965,0.09073788,1.4800692,3.44676,-1.8967415,-0.3599664,1.4553738,-0.3574239,0.5830222,0.7227682,-1.911304,0.09197443,-2.4532719,-2.0316794,-1.8426927,-1.7643708,2.5388665,-1.4842943,0.073961325,-3.294177,-1.643458,4.2243204,-0.2997022,1.1294523,-0.68575984,0.09327739,1.4248899,-3.0900085,1.667134,-0.7854561,-2.2694864,2.39004,3.1315274,-0.58077204,-0.057559777,0.1344562,0.11809511,-1.911433,2.7016575,-2.0218205,-1.6995091,1.8565649,-2.7009032,-1.9103887,0.5618863,-3.4813476,-0.7778103,-1.8003948,-3.6740716,-1.3788428,4.153908,-2.6871445,0.36972484,-0.27382502,-1.1282682,-0.87832874,-2.81107,1.2319262,-1.8369749,-4.217802,-1.2568067,-0.9950318,0.8567161,0.84335154,1.7887801,-0.80130243,2.6379242,3.2463126,0.7549078,0.67297727,0.39559633,-1.5411911,-2.3155522,2.1641235,1.3642435,0.5617434,-1.2356931,1.490857,1.4233601,1.0688494,2.8733294,0.3448738,-0.42520928,3.4831123,-2.6955874,0.69432086,0.7040138,5.9289308,0.17708576,3.6596482,-2.1272223,1.8931757,0.287266,-0.44062048,-2.9540336,-0.01917218,1.6285304,-0.7526545,0.1788273,-1.3224531,-3.055573,1.8264643,3.051824,-2.9102247,-1.6492264,2.6732516,-2.0963144,1.5962944,-0.09788241,-1.5436534,-1.974565,2.62782,-1.2904478,0.89524686,-3.6568825,-2.4989707,-1.2190849,-2.1378562,-1.6513706,-0.49841473,0.83733356,1.3599751,1.8220692,-0.09618019,-0.009948067,-1.4542527,-1.3687668,-1.2336967,0.7057137,-1.7332965,-0.91873574,-2.8479834,0.2484351,-2.4799514,0.09503262,-3.1294575,-2.392855,2.3898435,1.5025707,-1.5360616,-2.4333007,-0.87946117,2.932187,-2.2721598,-1.5280979,-2.7663078,-1.8789767,0.41263643,1.3777869,-2.2275047,1.1969811,-1.9016347,-1.5487913,-2.0958152,-0.9312615,-1.3756112,-0.34034994,0.093787,1.3301111,0.14704397,0.6366903,-0.5362734,2.9296606
14,-0.35280126,-0.03835849,-1.6215963,-1.4983547,0.8750936,-1.6949124,-0.12493294,0.095477656,-0.01051064,-0.39604935,0.24042392,1.9926164,0.071907386,-1.1867039,-1.2304748,0.82831186,0.4747057,-1.2816372,1.2953788,-1.8037394,1.0736961,-0.43415132,-0.40846807,0.15075655,-2.1313083,2.6260889,1.2466356,-0.6802912,-1.870267,-1.8913882,-1.1365457,-0.32409,-0.008450607,0.75755346,0.3379221,-3.046364,0.071975976,-0.004088548,0.527697,0.49578732,-3.2315989,-1.0314438,-0.23240933,-0.4668962,-0.64297074,0.4223577,0.08413926,-2.0425973,-0.052210975,1.1499933,0.016455457,2.4051514,-0.45187908,0.847895,1.1579201,0.10468776,0.3420404,1.5446017,-1.2187334,-2.2427504,0.16670361,0.53265196,2.3845522,0.008833806,-0.49493882,-0.67606777,1.277377,0.012450124,-1.1048694,-0.7586402,-0.7538234,1.3155115,-0.07501239,-0.2959654,0.14727753,-1.8290098,0.6107975,-1.1577594,1.3585051,-0.8309836,-0.013852866,1.2917224,-1.0623235,-0.29121462,0.11645203,-1.0208145,2.479158,1.112076,1.2025299,0.393683,-1.7408425,-0.012183355,-1.3375201,-0.6080745,-1.3394938,-1.0503116,2.9798994,-0.17130248,0.8165045,0.62027353,3.330612,-0.13341533,2.3209555,0.64803463,-1.2891576,0.70507157,0.83893156,2.3626282,-0.42851287,-0.23612048,-0.8082648,-0.5700812,-3.0265713,-0.23505202,-0.27299488,-0.1396784,-0.94557005,-2.0138297,0.057047013,-0.49062756,-1.7864356,-0.3796268,-0.41546008,0.50984013,-0.87105,-2.0771697,-0.123531975,0.4266223,-0.9901856,0.25621185,3.0819519,-0.8796598,-1.344999,1.131852,-1.5077473,-0.2828838,-1.4316704,1.1131706,-1.3774223,0.3304326,1.0969708,-1.9231721,-2.370397,-0.2821924,-1.4096847,-1.4448831,-0.29687297,0.67740923,-0.59754896,0.081373334,-1.156442,1.2706299,0.4903449,-1.7756461,-0.0072998526,-1.2616196,0.21029878,-0.74691784,-0.20993066,1.3894444,-0.8492738,-1.5576153,0.5460396,-1.3714874,1.5240498,-2.491093,-1.3606577,0.72878385,-1.6701424,-0.5621253,2.7828581,0.9085786,2.1578484,-1.0107981,-2.5437143,1.8614283,1.4423949,0.86153376,0.9912365,-2.3740554,0.3870892,-0.8229894,1.7286842,-1.2470961,1.5477242,-1.0281115,1.5576559,-2.8050554,0.18082374,2.798171,1.7162616,1.9456512,0.0011374662,-0.39583704,0.07513435,0.44314134,-1.3272257,-2.0712652,1.1800419,-1.966835
15,-2.9310193,0.3452086,3.6092765,-0.93475544,1.4001385,0.7970771,-0.74823546,0.7113717,0.15120506,0.6477151,1.351073,1.2768426,1.8026406,6.4398108,-0.63404465,-1.2071749,-0.99213344,-0.20022818,-4.3007765,3.3248112,0.39088905,0.37488106,-1.1992366,-0.89720947,0.5728699,-1.1941252,-2.0120592,-2.798381,-4.070054,1.2913828,3.3427336,4.4353757,-0.49872598,2.3902245,-1.3417647,2.5055437,5.3067627,4.2277718,0.609893,-0.12288344,5.1705084,-6.2489285,-1.7750491,2.3310223,0.42503896,-2.336172,0.35801154,2.3196006,2.2361524,-6.2465353,-1.2822789,-7.6617827,-4.6271763,0.88776654,-3.9331152,2.2851706,-1.4631137,-4.289937,3.7978945,1.8912657,-2.7129743,-0.2444456,-2.1799393,6.502296,-6.6230283,3.0706837,-4.7458305,6.586758,-0.29763076,0.12211916,0.7451498,-1.1173905,1.6396738,-0.95287126,-0.57926303,1.6063058,-0.20026313,2.7244482,1.8764797,1.4104342,0.7138944,-0.1826554,-3.6307945,-5.3914948,1.1164287,-6.4726243,-1.6690924,-1.5282831,-6.870063,-0.77924705,3.4536097,4.5966635,0.7354498,-1.2142787,2.8159413,4.0869136,-2.081597,-2.7796516,-1.0839812,-2.0011742,-3.4562082,3.9133732,-2.7769773,3.0699894,1.2893043,1.427742,-1.3679414,-2.3590975,0.52410644,1.4691877,-0.035581123,0.8531824,3.041265,-0.62251896,-5.460164,3.9815955,1.9890858,0.511281,-3.436539,-3.42261,0.8786961,0.85122585,1.1358509,-2.4121187,1.3122936,3.3635366,2.2737556,-4.3114715,0.87981933,-2.7012565,-0.82709706,3.444032,-0.5908593,1.6541704,2.5362132,-6.2175813,-1.798552,-0.9000086,3.6435783,4.2448707,-2.040728,3.9026718,5.4837146,-0.16533035,-1.5773579,1.0389276,-3.3872206,-3.3463051,-0.10328843,-1.5562242,-0.8676267,-0.80605114,-5.5544887,-2.3785832,-1.3285729,-0.19253716,-0.0065941983,0.7978487,-0.12373857,4.8423476,-0.988794,-2.6341403,-0.20552361,5.0446544,-1.6709541,1.7912258,0.5956989,-3.4937453,1.9561033,-2.246744,0.7090553,-0.4019214,-1.9421633,4.1869106,4.613235,-0.9024599,-1.3541185,-4.1759853,-2.4829628,7.951006,0.9072834,-2.080994,-6.217669,1.3730907,-4.292136,2.74295,-4.987254,-2.5593717,-0.6656829,-4.4175844,-2.7134938,-3.2369652,4.3616214,-1.7911472,-3.298561,1.9053501,1.2780672,2.2407582,2.3610759,2.2235613
16,-0.065275915,-0.23891546,0.8015357,-0.397804,1.7828726,-0.114932366,0.21116932,0.22221117,0.82047176,1.0656965,-1.0424929,-0.080055945,-0.6968228,-1.5780807,1.2657857,0.83533597,-0.15350352,0.18801467,2.3831866,-1.9282315,0.5834933,1.035619,-0.028473068,-1.0791602,-1.8397846,0.98317647,-0.18800928,0.3004538,-0.7113172,0.8246271,0.7271417,0.34306866,0.49582684,0.36081558,1.1834782,-0.96656716,-1.3104416,0.14049408,-0.25859362,0.012665592,0.17939976,1.2944157,1.5241396,-0.13215563,0.67970973,-0.40085918,0.31445366,-0.00761199,-0.5614062,0.4509993,1.2864739,-0.42608085,1.5995685,-1.403102,1.2841443,-1.9814717,2.847109,0.47483706,-0.6269524,0.36694697,0.5585961,-0.69057906,0.42897427,-0.45245323,0.23284303,-0.06603554,0.94416374,0.5720437,-0.4283997,-0.039000347,0.6519179,-0.27552897,-0.45407337,0.8299978,-0.32445192,-1.1202908,-0.03180194,-0.33224052,0.50676155,0.50771964,-1.1632309,0.5702557,0.9093476,-0.25526494,-1.2055969,1.4238391,-0.047821168,-0.24242558,0.97298986,0.6236805,-1.9097751,0.67338574,0.35693476,0.116577156,-1.3363503,-0.75469977,0.5048858,1.4374187,-0.99460906,-0.3492235,0.27281556,-0.77565634,-0.39538747,-0.5020144,-0.0066847587,0.29065165,-0.47167903,-0.2565465,0.9263973,-0.68796015,-1.0208728,-0.13374385,-1.66475,-1.4297851,1.3903942,-0.105501406,-0.33800128,-1.1094997,-0.8108425,1.7100297,-2.5294838,0.31790647,-0.30144772,-1.8388617,-0.4608177,-0.20297211,0.22302708,0.94811547,-0.76384485,-0.50474465,1.2964598,-0.63536394,-0.5658318,-0.98860687,-0.70967287,3.5295825,0.19008666,1.0447873,-0.36330625,-2.18472,0.81493086,-1.6089566,-0.54774594,0.11096081,0.7199496,0.83148384,0.58998746,0.76678425,-1.4905165,0.9881094,0.429435,0.14213969,0.9180395,2.1907558,0.6941507,-0.21276113,-0.06524978,-0.3221642,-0.76515466,-1.5426319,-0.90339535,0.4073773,-0.86025375,-0.20625663,1.8886414,-0.6544948,-0.16432934,1.2891141,1.3823555,-1.2412913,0.90249956,0.6637595,-1.4039624,-1.5158691,-0.559124,1.8341519,0.019573055,1.4876624,-0.34925818,-0.8099238,-0.5458744,1.8908746,0.9388788,1.356181,-0.3945575,0.49629104,1.971479,-0.14801176,0.7539294,-0.62205553,-0.71086264,-0.52098614,0.8285137,-0.4623923,-0.23078014,-0.80103093,-0.5196958,-0.12966876,-1.3889647,-1.0144376
17,0.6450046,-2.9175022,-1.538994,0.570019,-1.3568066,2.8378484,-2.1137502,1.3695354,0.5006823,-2.102326,1.9604138,0.73456335,1.9477553,1.510309,-5.671887,1.3666153,2.3636668,0.22157122,-5.7423487,-0.22425723,-2.7043393,0.9306284,-2.2021306,0.84021384,1.7276798,1.7066485,-0.55183476,0.9729721,1.0923586,-1.7927063,-0.26946437,-1.6278332,0.56498986,1.8143431,0.027399465,2.7975383,-0.0052148225,1.5418868,-2.779222,0.30545044,1.8919525,-1.1368523,-0.8256506,0.36846396,1.5500059,0.62748563,-3.10623,1.5434259,-0.53122675,-2.3514137,-0.3392392,-0.9698638,-2.1018293,1.0622178,-1.4748464,-0.487319,-1.6458989,-0.11958583,2.5516677,-0.21343812,0.13624611,0.20780826,-0.8892049,0.9929221,-1.3526542,1.0593997,-1.2227315,-0.19971012,3.698464,1.3417711,1.0662344,-1.2422978,1.4035963,-3.625257,0.32652304,0.34049734,0.16542551,-1.8751286,-2.0978363,1.5492388,-0.8296055,-0.9236528,-0.82995695,-0.4709157,0.7999836,-2.6405609,-0.1800796,-0.34866983,-2.028025,-3.545276,0.21785825,-1.7818853,1.8056118,-0.20148332,0.7228966,0.19287047,-2.766489,2.2076313,-0.42413697,-2.1054091,1.806409,0.41203505,0.45778188,-0.91826594,-2.0172067,2.244454,-0.610291,-1.065243,0.5738497,-0.6654391,2.4699812,2.8552442,0.0723823,0.21871972,-5.2823825,-0.58668506,1.5258672,1.080787,0.11788833,-2.0082982,1.9237635,-0.005190463,0.14353459,2.27885,3.079072,0.942222,0.8983554,-2.058285,2.5725403,0.44541767,0.41618317,2.0163777,-0.4718752,1.9406588,1.094557,1.0014371,-0.6913239,0.31909832,-0.3560451,3.1134503,-0.37590945,-2.7583015,2.1787407,-3.5227969,-2.3429372,0.28280246,-1.1337471,-3.3607588,2.2187192,0.52916914,-0.17717382,-0.8651192,-0.42585224,-3.2899387,-0.6344455,-0.79481983,-2.2864864,2.8830693,1.489614,2.7603154,3.1035473,2.1482427,-1.2713342,-2.051917,-0.5387596,1.4310772,-2.794494,-5.2120433,-0.13792971,0.7617143,-0.17311431,-0.8467526,-2.1974638,0.32988015,1.4129617,-2.9627037,-1.2295169,-3.665252,0.9716779,-0.8403818,1.1528387,-1.3733466,-0.69225186,-0.62306404,-1.3450929,-0.6370494,0.07539471,-0.65104604,-2.0687625,2.6263278,-2.181922,-0.78409874,-2.2612822,0.25491878,-0.23651698,1.067285,0.3023635,-1.0261893,1.7926555,4.350661
18,1.5302075,-0.38498834,0.34594357,-0.018520977,0.0036521102,-0.36955607,-0.5107163,0.018541249,0.7020567,0.7781751,-0.94038063,0.64425844,1.0422289,-1.1155785,-0.36759064,0.2747974,0.052063808,-0.5817675,0.50597894,-0.9067474,-1.1725104,0.24672471,0.9487478,0.47159427,-1.715596,-0.29830915,-0.021679226,0.70032567,0.4456663,-0.8996462,-1.1629977,-1.4647269,0.26444414,0.453532,-1.4264222,-1.0223597,-1.8240587,0.6790799,0.21197112,1.2239355,-1.1323202,0.7934079,0.030100457,-1.1998674,0.90343416,0.037754036,-0.21569398,-0.60900867,0.41112852,1.6708115,1.6645765,-0.30177277,-0.40722123,-0.45955202,0.5718964,-0.22226875,1.719533,3.9006112,-1.3568898,0.12090956,-0.00443446,1.0581758,1.349819,-2.874833,0.023171294,-1.1054351,0.88539696,-1.0021172,-1.5677211,1.1916256,0.567917,0.004557549,-1.6571634,-0.41989675,0.9304628,-2.0757403,-0.35633448,-1.425876,-1.6057602,1.1011913,1.7286661,0.15997812,0.47356215,-0.52074325,-0.2299917,-0.5617166,1.3371015,-1.1372612,-1.7945938,0.8370703,-1.7681247,1.0065788,-0.68395865,0.55451226,-0.9248094,-1.2195998,-0.4613665,1.4681298,0.12625413,-0.8339192,3.023418,-1.4925964,0.048401266,0.32021648,-2.0410502,-0.86259913,-1.2437168,0.9173149,0.5563249,-0.5577576,-1.341307,0.080749035,-0.20424432,-0.7383938,-0.4222922,1.8081349,-1.3492285,-0.19317311,-0.2867424,-1.1632235,-2.4136093,-0.29099956,2.1630967,-0.0028567591,-1.6652482,-1.4375198,-0.937137,1.2289113,-0.8873794,-0.23531036,2.405428,0.28124726,-0.5756499,1.4175347,-0.6254585,0.16225104,-0.6952477,0.7469987,-0.7413954,-1.6308469,1.1719341,-1.1412168,-2.041093,-1.9018523,0.010780254,-1.0309979,-0.32717168,1.4534717,-0.18530068,0.3907154,-0.7301959,1.1280425,0.70541734,0.43829787,1.0711381,-0.42448685,-1.4033364,0.0086636245,0.07639937,0.36832887,-0.39386234,-0.43408784,0.33163765,-0.7989567,1.538621,-0.16094497,-0.4345792,0.4334018,-0.20276321,-0.20024501,1.2007418,0.55918324,1.3777448,-1.5950127,-2.3176768,0.86978406,-0.050613735,1.33474,1.0198376,-2.0351562,0.11138832,0.37560183,1.0128924,-0.073422454,-1.2782316,-1.1145569,0.320111,-0.28806326,-0.0816506,0.05236266,0.98496336,0.036526144,1.5540073,1.3524528,1.9746686,-0.4913646,1.951438,-0.4381178,-1.0964756,-1.0804182
19,0.19769639,-3.0984979,0.93788654,1.0727243,0.15990695,0.41770712,-0.061699204,-0.13664672,0.12909429,-1.0313036,0.47866404,-1.0248383,-0.41557372,0.8415716,-1.3923281,-0.03601628,0.8609983,0.28650308,-2.3234975,1.8557211,-0.6411496,0.23104925,-0.64068294,0.6859281,0.859786,0.044903453,2.4353104,1.0900673,-0.38523674,1.038175,-0.9915723,0.049381066,-0.026283331,0.5280931,-2.0488586,0.012282637,0.29907706,0.16432558,0.29867807,0.6290568,0.6454882,-0.72685295,0.03028991,-0.15844463,0.17417942,0.8856307,1.1295807,0.5990844,-0.01576737,-1.4641744,0.8141861,0.6649854,-0.71244854,0.9883453,-0.7544831,-0.8076728,-1.1045727,0.22793399,-0.14136614,1.0900792,0.5036226,-0.77738655,-1.7775694,-1.7219505,-1.1533852,-1.172115,1.1527474,-1.7954655,0.3752415,2.091642,-1.6263833,-0.158801,0.045319177,-1.6582866,-1.5981011,0.6953306,0.33867124,-0.2945724,0.27292752,0.04219447,-0.6398435,-0.568409,0.6734423,-0.62534124,1.5213231,0.20626381,-2.4477212,0.17998591,-0.72442085,-0.6858014,-0.23919283,-1.7195828,-1.8677619,-0.11057977,0.38532874,-0.20013471,-0.15075819,0.31451982,-1.7521613,-0.15609798,1.214335,2.4818614,0.15933056,0.76424736,0.7818787,2.6014423,-0.53112954,-1.7881078,0.31644627,0.56322175,1.144425,0.44146264,-0.23588595,2.0851433,-1.7227447,0.250929,0.25523528,0.08056344,0.6683725,-2.4692628,1.6705979,1.5203187,0.43292448,1.1663094,-1.0066237,-0.004214026,1.0857725,2.0283625,0.18961401,0.0828168,1.0547985,2.0567942,0.8689635,-0.9198264,0.50654894,-0.3137461,1.5705855,-1.5766951,0.25884742,0.28787208,1.4526112,1.0233167,0.41300333,0.05985409,1.4102827,-0.4318537,1.1187531,1.8138865,0.045637153,-0.87452143,-0.051242426,-0.4270435,0.22839442,-0.32277143,-0.51930255,-0.90324724,0.4180423,-0.0937735,1.9898057,-0.9749325,1.1917366,1.0664344,2.5913253,-1.0712606,0.404104,0.34057692,-0.044379562,-0.78336394,-0.8961131,-0.23779245,0.14345916,-0.40766296,0.40970808,-0.47740188,-0.29239854,-1.0754517,-0.5351802,-0.024980782,0.53622377,-1.3951538,-0.8340404,-1.7931066,0.53851694,-0.635384,0.013493163,-1.2400571,-0.7386051,1.2903932,-0.10070322,0.92621565,1.3159101,1.5893004,0.3573952,1.1438215,-0.06712032,-0.29314795,0.60711414,-1.1802157,0.07719962,-0.8404435
